Date,Price,Open,High,Low,Vol.,Change %
"Nov 25, 2020",0.460,0.490,0.490,0.450,2.83M,-6.12%
"Nov 24, 2020",0.490,0.520,0.530,0.480,4.93M,-5.77%
"Nov 23, 2020",0.520,0.520,0.525,0.510,3.28M,0.97%
"Nov 20, 2020",0.515,0.530,0.530,0.505,2.07M,-0.96%
"Nov 19, 2020",0.520,0.500,0.525,0.500,1.71M,0.97%
"Nov 18, 2020",0.515,0.540,0.540,0.515,755.70K,-1.90%
"Nov 17, 2020",0.525,0.545,0.545,0.520,1.05M,-2.78%
"Nov 16, 2020",0.540,0.530,0.555,0.530,1.91M,1.89%
"Nov 13, 2020",0.530,0.545,0.545,0.520,1.61M,-1.85%
"Nov 12, 2020",0.540,0.520,0.540,0.505,847.50K,3.85%
"Nov 11, 2020",0.520,0.520,0.530,0.490,2.83M,0.97%
"Nov 10, 2020",0.515,0.560,0.595,0.515,12.76M,-6.36%
"Nov 09, 2020",0.550,0.550,0.560,0.540,1.50M,0.92%
"Nov 06, 2020",0.545,0.560,0.570,0.540,2.52M,-0.91%
"Nov 05, 2020",0.550,0.495,0.560,0.490,1.52M,12.24%
"Nov 04, 2020",0.490,0.480,0.490,0.480,325.00K,1.03%
"Nov 03, 2020",0.485,0.500,0.505,0.480,3.78M,-3.00%
"Nov 02, 2020",0.500,0.500,0.525,0.485,2.43M,-0.99%
"Oct 30, 2020",0.505,0.520,0.525,0.495,1.01M,-4.72%
"Oct 28, 2020",0.530,0.545,0.570,0.530,5.53M,-1.85%
"Oct 27, 2020",0.540,0.540,0.565,0.535,1.86M,0.00%
"Oct 26, 2020",0.540,0.550,0.550,0.530,650.80K,-2.70%
