Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.785,0.805,0.805,0.780,64.70K,-1.87%
"Nov 25, 2020",0.800,0.820,0.820,0.800,60.40K,-2.44%
"Nov 24, 2020",0.820,0.885,0.885,0.810,191.50K,-7.34%
"Nov 23, 2020",0.885,0.865,0.890,0.865,90.80K,2.31%
"Nov 20, 2020",0.865,0.875,0.875,0.865,42.10K,-1.14%
"Nov 19, 2020",0.875,0.880,0.880,0.875,65.00K,-2.78%
"Nov 18, 2020",0.900,0.870,0.910,0.870,71.80K,2.27%
"Nov 17, 2020",0.880,0.900,0.900,0.860,72.10K,-1.12%
"Nov 16, 2020",0.890,0.890,0.910,0.880,293.80K,2.30%
"Nov 13, 2020",0.870,0.840,0.875,0.835,345.20K,4.19%
"Nov 12, 2020",0.835,0.835,0.840,0.830,41.10K,0.00%
"Nov 11, 2020",0.835,0.830,0.840,0.830,39.90K,0.00%
"Nov 10, 2020",0.835,0.845,0.850,0.820,133.80K,-1.18%
"Nov 09, 2020",0.845,0.790,0.860,0.790,151.20K,6.96%
"Nov 06, 2020",0.790,0.800,0.800,0.790,87.50K,-1.25%
"Nov 05, 2020",0.800,0.800,0.810,0.800,71.80K,1.27%
"Nov 04, 2020",0.790,0.765,0.800,0.765,27.00K,3.95%
"Nov 03, 2020",0.760,0.795,0.800,0.760,136.30K,-4.40%
"Nov 02, 2020",0.795,0.745,0.800,0.730,298.80K,6.71%
"Oct 30, 2020",0.745,0.770,0.770,0.740,43.80K,-3.25%
"Oct 28, 2020",0.770,0.765,0.770,0.765,75.60K,1.99%
"Oct 27, 2020",0.755,0.760,0.760,0.755,16.10K,0.00%
"Oct 26, 2020",0.755,0.760,0.760,0.755,32.00K,-0.66%
