Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.060,1.070,1.070,1.060,101.50K,-0.93%
"Nov 25, 2020",1.070,1.060,1.080,1.060,209.80K,1.90%
"Nov 24, 2020",1.050,1.060,1.070,1.050,57.00K,-1.87%
"Nov 23, 2020",1.070,1.060,1.070,1.060,78.80K,0.00%
"Nov 20, 2020",1.070,1.060,1.070,1.050,69.20K,0.94%
"Nov 19, 2020",1.060,1.040,1.060,1.030,29.70K,0.00%
"Nov 18, 2020",1.060,1.070,1.070,1.040,19.30K,-1.85%
"Nov 17, 2020",1.080,1.050,1.090,1.040,57.10K,3.85%
"Nov 16, 2020",1.040,1.030,1.050,1.030,271.50K,0.00%
"Nov 13, 2020",1.040,1.040,1.040,1.040,5.00K,0.00%
"Nov 12, 2020",1.040,1.050,1.050,1.030,39.00K,1.96%
"Nov 11, 2020",1.020,1.030,1.030,1.020,22.00K,-1.92%
"Nov 10, 2020",1.040,1.020,1.050,1.020,124.00K,1.96%
"Nov 09, 2020",1.020,1.020,1.020,1.010,23.00K,0.00%
"Nov 06, 2020",1.020,1.020,1.020,1.020,42.60K,0.00%
"Nov 05, 2020",1.020,1.020,1.030,1.020,37.30K,0.99%
"Nov 04, 2020",1.010,1.020,1.020,1.010,143.00K,-0.98%
"Nov 03, 2020",1.020,1.020,1.020,1.020,41.50K,0.00%
"Nov 02, 2020",1.020,1.020,1.020,1.020,66.20K,0.00%
"Oct 30, 2020",1.020,1.020,1.020,1.010,86.00K,0.00%
"Oct 28, 2020",1.020,1.020,1.020,1.020,2.00K,0.00%
"Oct 27, 2020",1.020,1.020,1.020,1.020,46.50K,0.00%
"Oct 26, 2020",1.020,1.020,1.020,1.020,76.00K,0.00%
