Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.840,0.800,0.845,0.795,3.90M,5.00%
"Nov 25, 2020",0.800,0.780,0.810,0.780,1.59M,1.91%
"Nov 24, 2020",0.785,0.800,0.815,0.760,4.05M,-1.26%
"Nov 23, 2020",0.795,0.830,0.835,0.785,2.89M,-3.64%
"Nov 20, 2020",0.825,0.785,0.850,0.775,11.38M,5.10%
"Nov 19, 2020",0.785,0.775,0.800,0.765,6.05M,1.29%
"Nov 18, 2020",0.775,0.725,0.780,0.720,10.02M,7.64%
"Nov 17, 2020",0.720,0.725,0.725,0.705,2.29M,-0.69%
"Nov 16, 2020",0.725,0.745,0.745,0.710,3.00M,-1.36%
"Nov 13, 2020",0.735,0.695,0.740,0.690,7.84M,5.00%
"Nov 12, 2020",0.700,0.700,0.700,0.680,2.40M,0.72%
"Nov 11, 2020",0.695,0.690,0.705,0.680,2.42M,1.46%
"Nov 10, 2020",0.685,0.720,0.720,0.685,4.23M,-4.86%
"Nov 09, 2020",0.720,0.700,0.720,0.685,6.45M,4.35%
"Nov 06, 2020",0.690,0.705,0.705,0.680,3.53M,-1.43%
"Nov 05, 2020",0.700,0.665,0.705,0.655,9.95M,6.87%
"Nov 04, 2020",0.655,0.670,0.670,0.640,2.34M,0.00%
"Nov 03, 2020",0.655,0.675,0.690,0.655,2.90M,-2.24%
"Nov 02, 2020",0.670,0.610,0.675,0.600,6.13M,8.94%
"Oct 30, 2020",0.615,0.640,0.645,0.605,4.78M,-3.91%
"Oct 28, 2020",0.640,0.665,0.680,0.640,3.06M,-3.03%
"Oct 27, 2020",0.660,0.695,0.695,0.650,4.66M,-3.65%
"Oct 26, 2020",0.685,0.675,0.755,0.635,29.15M,3.79%
