Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.980,0.975,0.980,0.970,291.00K,1.03%
"Nov 25, 2020",0.970,0.970,0.975,0.970,26.10K,0.00%
"Nov 24, 2020",0.970,0.965,0.975,0.965,94.90K,0.52%
"Nov 23, 2020",0.965,0.965,0.965,0.965,35.00K,0.00%
"Nov 20, 2020",0.965,0.960,0.965,0.960,179.80K,0.00%
"Nov 19, 2020",0.965,0.960,0.965,0.960,33.50K,0.52%
"Nov 18, 2020",0.960,0.960,0.965,0.960,130.50K,0.00%
"Nov 17, 2020",0.960,0.955,0.960,0.955,462.90K,0.00%
"Nov 16, 2020",0.960,0.950,0.960,0.950,314.90K,1.05%
"Nov 13, 2020",0.950,0.945,0.950,0.945,109.00K,0.53%
"Nov 12, 2020",0.945,0.945,0.950,0.945,31.00K,-0.53%
"Nov 11, 2020",0.950,0.950,0.950,0.945,35.00K,0.00%
"Nov 10, 2020",0.950,0.945,0.950,0.940,32.00K,0.53%
"Nov 09, 2020",0.945,0.945,0.945,0.945,3.00K,0.00%
"Nov 06, 2020",0.945,0.945,0.945,0.945,24.80K,0.53%
"Nov 05, 2020",0.940,0.940,0.945,0.940,90.00K,0.00%
"Nov 04, 2020",0.940,0.940,0.940,0.940,4.10K,0.00%
"Nov 03, 2020",0.940,0.945,0.945,0.940,352.10K,-0.53%
"Nov 02, 2020",0.945,0.950,0.950,0.940,252.90K,0.00%
"Oct 30, 2020",0.945,0.955,0.955,0.945,254.50K,0.00%
"Oct 28, 2020",0.945,0.945,0.950,0.945,124.90K,0.00%
"Oct 27, 2020",0.945,0.945,0.945,0.945,22.00K,0.00%
"Oct 26, 2020",0.945,0.945,0.950,0.945,81.50K,0.00%
