Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.950,0.960,0.970,0.930,8.87M,2.70%
"Aug 28, 2020",0.925,0.940,0.965,0.910,12.19M,-1.60%
"Aug 27, 2020",0.940,1.020,1.030,0.935,23.91M,-6.00%
"Aug 26, 2020",1.000,0.890,1.030,0.880,38.96M,8.70%
"Aug 25, 2020",0.920,1.030,1.030,0.865,35.47M,-13.21%
"Aug 24, 2020",1.060,1.170,1.190,1.040,22.82M,-9.40%
"Aug 21, 2020",1.170,1.220,1.230,1.120,33.04M,0.00%
"Aug 19, 2020",1.170,1.110,1.300,1.100,108.50M,6.36%
"Aug 18, 2020",1.100,0.810,1.100,0.790,114.18M,37.50%
"Aug 17, 2020",0.800,0.835,0.905,0.775,36.63M,-4.19%
"Aug 14, 2020",0.835,0.925,0.935,0.800,41.33M,-8.74%
"Aug 13, 2020",0.915,0.920,1.010,0.880,58.50M,5.78%
"Aug 12, 2020",0.865,1.050,1.080,0.795,88.92M,-23.45%
"Aug 11, 2020",1.130,1.430,1.450,1.110,45.33M,-13.74%
"Aug 10, 2020",1.310,1.430,1.520,1.210,58.23M,-8.39%
"Aug 07, 2020",1.430,1.780,2.020,1.350,135.28M,-20.56%
"Aug 06, 2020",1.800,1.440,1.800,1.350,241.07M,29.50%
"Aug 05, 2020",1.390,1.380,1.520,1.300,110.13M,-0.71%
"Aug 04, 2020",1.400,1.170,1.490,1.140,225.97M,19.66%
"Aug 03, 2020",1.170,0.890,1.170,0.860,220.47M,33.71%
