Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.970,0.945,0.975,0.945,4.29M,3.19%
"Nov 25, 2020",0.940,0.955,0.975,0.930,4.43M,-1.05%
"Nov 24, 2020",0.950,0.990,0.990,0.950,3.89M,-4.04%
"Nov 23, 2020",0.990,1.020,1.020,0.980,8.02M,-1.98%
"Nov 20, 2020",1.010,1.030,1.040,1.000,11.84M,0.00%
"Nov 19, 2020",1.010,0.930,1.020,0.900,23.38M,9.19%
"Nov 18, 2020",0.925,0.960,0.970,0.925,5.46M,-2.12%
"Nov 17, 2020",0.945,0.930,0.970,0.840,19.46M,0.00%
"Nov 16, 2020",0.945,0.985,0.990,0.940,6.68M,-3.57%
"Nov 13, 2020",0.980,0.990,1.010,0.980,7.04M,0.00%
"Nov 12, 2020",0.980,1.000,1.000,0.980,5.91M,-2.97%
"Nov 11, 2020",1.010,0.995,1.010,0.990,6.97M,2.02%
"Nov 10, 2020",0.990,1.050,1.060,0.980,18.34M,-6.60%
"Nov 09, 2020",1.060,1.080,1.100,1.050,21.59M,-0.93%
"Nov 06, 2020",1.070,1.040,1.090,1.020,35.96M,2.88%
"Nov 05, 2020",1.040,1.020,1.050,1.000,20.56M,2.97%
"Nov 04, 2020",1.010,0.980,1.030,0.965,9.87M,5.21%
"Nov 03, 2020",0.960,0.945,0.985,0.945,8.38M,2.13%
"Nov 02, 2020",0.940,0.985,0.985,0.935,8.82M,-4.08%
"Oct 30, 2020",0.980,1.010,1.020,0.970,8.71M,-3.92%
"Oct 28, 2020",1.020,1.040,1.050,1.000,5.59M,-0.97%
"Oct 27, 2020",1.030,1.020,1.060,1.010,9.88M,0.98%
"Oct 26, 2020",1.020,1.050,1.060,0.990,13.78M,-1.92%
