Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.350,0.355,0.355,0.340,278.10K,-5.41%
"Aug 28, 2020",0.370,0.365,0.385,0.360,1.67M,1.37%
"Aug 27, 2020",0.365,0.340,0.370,0.340,1.10M,4.29%
"Aug 26, 2020",0.350,0.335,0.350,0.335,365.00K,-2.78%
"Aug 25, 2020",0.360,0.375,0.400,0.355,1.61M,-4.00%
"Aug 24, 2020",0.375,0.340,0.375,0.340,2.64M,13.64%
"Aug 21, 2020",0.330,0.320,0.330,0.315,1.03M,3.13%
"Aug 19, 2020",0.320,0.300,0.320,0.300,700.80K,8.47%
"Aug 18, 2020",0.295,0.280,0.295,0.280,302.90K,0.00%
"Aug 17, 2020",0.295,0.290,0.295,0.270,440.90K,0.00%
"Aug 14, 2020",0.295,0.325,0.325,0.280,724.70K,-7.81%
"Aug 13, 2020",0.320,0.350,0.350,0.310,665.60K,-3.03%
"Aug 12, 2020",0.330,0.355,0.355,0.285,1.72M,-4.35%
"Aug 11, 2020",0.345,0.430,0.435,0.340,5.72M,-12.66%
"Aug 10, 2020",0.395,0.280,0.430,0.270,12.44M,51.92%
"Aug 07, 2020",0.260,0.265,0.265,0.260,366.60K,-1.89%
"Aug 06, 2020",0.265,0.255,0.265,0.255,581.50K,3.92%
"Aug 05, 2020",0.255,0.245,0.255,0.240,563.80K,2.00%
"Aug 04, 2020",0.250,0.245,0.250,0.240,155.50K,0.00%
"Aug 03, 2020",0.250,0.240,0.250,0.240,192.00K,2.04%
