Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.020,1.010,1.050,1.000,11.26M,2.00%
"Aug 28, 2020",1.000,1.000,1.040,0.985,14.26M,1.52%
"Aug 27, 2020",0.985,1.000,1.060,0.970,22.77M,-0.51%
"Aug 26, 2020",0.990,1.000,1.070,0.970,26.20M,-1.00%
"Aug 25, 2020",1.000,1.110,1.160,0.985,52.46M,-6.54%
"Aug 24, 2020",1.070,1.070,1.320,0.985,151.00M,-1.83%
"Aug 21, 2020",1.090,0.810,1.090,0.800,132.80M,37.11%
"Aug 19, 2020",0.795,0.755,0.870,0.745,68.32M,8.16%
"Aug 18, 2020",0.735,0.800,0.810,0.735,32.04M,-10.37%
"Aug 17, 2020",0.820,0.675,0.820,0.670,67.87M,22.39%
"Aug 14, 2020",0.670,0.700,0.700,0.660,3.59M,-4.96%
"Aug 13, 2020",0.705,0.660,0.710,0.650,9.18M,8.46%
"Aug 12, 2020",0.650,0.670,0.670,0.580,6.33M,-2.99%
"Aug 11, 2020",0.670,0.680,0.690,0.670,3.67M,-0.74%
"Aug 10, 2020",0.675,0.685,0.695,0.665,5.14M,0.00%
"Aug 07, 2020",0.675,0.715,0.740,0.670,10.10M,-5.59%
"Aug 06, 2020",0.715,0.755,0.760,0.705,8.51M,-3.38%
"Aug 05, 2020",0.740,0.685,0.745,0.665,21.23M,8.82%
"Aug 04, 2020",0.680,0.680,0.695,0.630,9.30M,0.74%
"Aug 03, 2020",0.675,0.730,0.730,0.670,14.98M,-6.25%
