Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.140,1.160,1.160,1.110,7.80M,-0.87%
"Aug 28, 2020",1.150,1.120,1.170,1.110,10.37M,0.88%
"Aug 27, 2020",1.140,1.160,1.190,1.120,8.44M,-1.72%
"Aug 26, 2020",1.160,1.080,1.210,1.070,41.67M,7.41%
"Aug 25, 2020",1.080,1.060,1.110,1.040,16.61M,1.89%
"Aug 24, 2020",1.060,1.060,1.110,1.030,14.30M,-1.85%
"Aug 21, 2020",1.080,1.110,1.110,1.040,14.64M,-5.26%
"Aug 19, 2020",1.140,1.000,1.170,0.995,44.60M,15.15%
"Aug 18, 2020",0.990,0.945,1.010,0.945,12.73M,5.88%
"Aug 17, 2020",0.935,0.955,0.975,0.935,6.89M,-2.60%
"Aug 14, 2020",0.960,0.975,0.995,0.955,9.84M,-2.04%
"Aug 13, 2020",0.980,0.980,1.050,0.965,30.90M,2.08%
"Aug 12, 2020",0.960,0.980,0.985,0.850,22.69M,-2.04%
"Aug 11, 2020",0.980,1.010,1.020,0.955,21.38M,-1.01%
"Aug 10, 2020",0.990,0.945,1.040,0.930,44.55M,12.50%
"Aug 07, 2020",0.880,0.785,1.070,0.760,78.83M,14.29%
"Aug 06, 2020",0.770,0.815,0.825,0.760,22.09M,-3.75%
"Aug 05, 2020",0.800,0.700,0.830,0.680,48.80M,17.65%
"Aug 04, 2020",0.680,0.620,0.695,0.600,35.20M,12.40%
"Aug 03, 2020",0.605,0.550,0.610,0.550,33.22M,11.01%
