Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",8.43,8.48,8.50,8.11,85.72M,-1.75%
"Sep 14, 2020",8.58,8.35,8.76,8.20,143.42M,10.57%
"Sep 11, 2020",7.76,6.45,8.03,6.15,226.35M,20.31%
"Sep 10, 2020",6.45,7.30,7.44,6.11,168.85M,-9.79%
"Sep 09, 2020",7.15,7.55,7.64,7.04,135.61M,-6.41%
"Sep 08, 2020",7.64,8.35,8.43,7.50,93.83M,-7.73%
"Sep 07, 2020",8.28,8.36,8.59,8.10,29.27M,-1.19%
"Sep 04, 2020",8.38,8.20,8.74,8.09,37.01M,0.12%
"Sep 03, 2020",8.37,8.80,9.46,8.11,106.37M,-67.91%
"Sep 02, 2020",26.08,26.48,26.60,25.90,10.40M,-1.58%
"Sep 01, 2020",26.50,27.00,27.16,26.40,15.68M,0.84%
"Aug 28, 2020",26.28,26.08,26.50,25.90,17.01M,-0.45%
"Aug 27, 2020",26.40,26.26,26.60,25.52,17.00M,0.23%
"Aug 26, 2020",26.34,25.00,26.46,24.88,22.99M,3.70%
"Aug 25, 2020",25.40,27.60,27.80,24.74,32.57M,-8.96%
"Aug 24, 2020",27.90,28.00,28.52,27.72,17.16M,-0.36%
"Aug 21, 2020",28.00,26.88,28.08,26.70,18.10M,3.17%
"Aug 19, 2020",27.14,25.60,27.44,25.54,26.13M,4.06%
"Aug 18, 2020",26.08,22.30,26.10,21.64,34.18M,16.32%
"Aug 17, 2020",22.42,23.56,24.20,21.40,27.22M,-5.88%
