Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.795,0.780,0.810,0.780,649.00K,2.58%
"Aug 28, 2020",0.775,0.755,0.780,0.755,718.40K,1.97%
"Aug 27, 2020",0.760,0.760,0.770,0.755,176.00K,0.00%
"Aug 26, 2020",0.760,0.765,0.770,0.755,265.80K,-0.65%
"Aug 25, 2020",0.765,0.770,0.775,0.760,221.30K,-0.65%
"Aug 24, 2020",0.770,0.765,0.780,0.765,286.90K,0.65%
"Aug 21, 2020",0.765,0.750,0.765,0.740,405.90K,2.00%
"Aug 19, 2020",0.750,0.770,0.770,0.750,885.40K,-2.60%
"Aug 18, 2020",0.770,0.770,0.775,0.765,381.80K,0.00%
"Aug 17, 2020",0.770,0.765,0.780,0.760,363.50K,0.65%
"Aug 14, 2020",0.765,0.785,0.785,0.760,890.60K,-2.55%
"Aug 13, 2020",0.785,0.795,0.825,0.775,3.18M,1.95%
"Aug 12, 2020",0.770,0.760,0.770,0.745,1.05M,1.99%
"Aug 11, 2020",0.755,0.750,0.760,0.750,667.30K,1.34%
"Aug 10, 2020",0.745,0.750,0.750,0.740,964.10K,-0.67%
"Aug 07, 2020",0.750,0.735,0.750,0.735,474.20K,1.35%
"Aug 06, 2020",0.740,0.725,0.740,0.725,283.10K,1.37%
"Aug 05, 2020",0.730,0.735,0.740,0.725,1.48M,-1.35%
"Aug 04, 2020",0.740,0.730,0.740,0.730,275.70K,0.00%
"Aug 03, 2020",0.740,0.750,0.750,0.730,775.40K,-1.33%
