Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.580,1.640,1.640,1.580,595.20K,-2.47%
"Nov 25, 2020",1.620,1.570,1.660,1.550,718.80K,3.18%
"Nov 24, 2020",1.570,1.570,1.580,1.560,195.10K,0.00%
"Nov 23, 2020",1.570,1.600,1.610,1.570,290.50K,0.00%
"Nov 20, 2020",1.570,1.570,1.590,1.570,278.50K,0.00%
"Nov 19, 2020",1.570,1.590,1.590,1.570,257.90K,-1.26%
"Nov 18, 2020",1.590,1.610,1.610,1.580,178.30K,-1.24%
"Nov 17, 2020",1.610,1.600,1.620,1.590,311.60K,1.90%
"Nov 16, 2020",1.580,1.530,1.580,1.520,265.80K,3.95%
"Nov 13, 2020",1.520,1.530,1.530,1.520,113.30K,-0.65%
"Nov 12, 2020",1.530,1.530,1.540,1.510,192.20K,0.00%
"Nov 11, 2020",1.530,1.520,1.530,1.500,139.90K,1.32%
"Nov 10, 2020",1.510,1.500,1.520,1.490,210.60K,2.03%
"Nov 09, 2020",1.480,1.490,1.500,1.480,49.40K,0.68%
"Nov 06, 2020",1.470,1.480,1.490,1.460,507.40K,-0.68%
"Nov 05, 2020",1.480,1.460,1.480,1.460,317.60K,0.68%
"Nov 04, 2020",1.470,1.490,1.490,1.470,430.30K,-1.34%
"Nov 03, 2020",1.490,1.490,1.490,1.480,96.10K,0.68%
"Nov 02, 2020",1.480,1.480,1.480,1.470,39.00K,-0.67%
"Oct 30, 2020",1.490,1.500,1.510,1.480,980.30K,0.68%
"Oct 28, 2020",1.480,1.500,1.500,1.480,56.10K,-0.67%
"Oct 27, 2020",1.490,1.490,1.490,1.480,30.20K,2.05%
"Oct 26, 2020",1.460,1.480,1.480,1.460,149.50K,-1.35%
