Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.350,1.390,1.390,1.350,482.50K,-2.17%
"Aug 28, 2020",1.380,1.360,1.410,1.360,372.10K,1.47%
"Aug 27, 2020",1.360,1.370,1.400,1.350,444.60K,0.00%
"Aug 26, 2020",1.360,1.350,1.370,1.350,146.50K,0.74%
"Aug 25, 2020",1.350,1.380,1.390,1.340,324.10K,-2.17%
"Aug 24, 2020",1.380,1.370,1.390,1.370,598.00K,0.73%
"Aug 21, 2020",1.370,1.370,1.390,1.350,823.50K,1.48%
"Aug 19, 2020",1.350,1.360,1.370,1.340,354.50K,0.00%
"Aug 18, 2020",1.350,1.360,1.360,1.340,152.20K,0.75%
"Aug 17, 2020",1.340,1.330,1.360,1.330,202.60K,0.75%
"Aug 14, 2020",1.330,1.370,1.370,1.330,200.90K,-2.92%
"Aug 13, 2020",1.370,1.350,1.380,1.350,623.70K,1.48%
"Aug 12, 2020",1.350,1.360,1.360,1.310,324.40K,0.00%
"Aug 11, 2020",1.350,1.350,1.370,1.340,208.10K,0.75%
"Aug 10, 2020",1.340,1.360,1.380,1.320,483.50K,-1.47%
"Aug 07, 2020",1.360,1.410,1.410,1.350,528.20K,-2.86%
"Aug 06, 2020",1.400,1.420,1.440,1.380,781.40K,-0.71%
"Aug 05, 2020",1.410,1.430,1.450,1.400,807.40K,0.71%
"Aug 04, 2020",1.400,1.420,1.420,1.370,809.50K,-1.41%
"Aug 03, 2020",1.420,1.400,1.420,1.380,390.10K,2.16%
