Date,Price,Open,High,Low,Vol.,Change %
"Oct 08, 2020",0.025,0.03,0.035,0.025,384.02K,-16.67%
"Oct 08, 2021",0.03,0.035,0.035,0.03,29.38K,-14.29%
"Oct 08, 2022",0.035,0.03,0.035,0.03,46.13K,16.67%
"Oct 08, 2023",0.03,0.035,0.04,0.03,353.31K,-25.00%
"Oct 08, 2024",0.04,0.04,0.04,0.035,69.64K,14.29%
"Oct 08, 2025",0.035,0.035,0.04,0.035,155.49K,0.00%
"Oct 08, 2026",0.035,0.035,0.04,0.035,288.10K,-12.50%
"Oct 08, 2027",0.04,0.035,0.04,0.03,450.92M,33.33%
"Oct 08, 2028",0.03,0.03,0.035,0.03,56.91M,0.00%
"Oct 08, 2029",0.03,0.035,0.035,0.03,73.13M,-14.29%
"Oct 08, 2030",0.035,0.035,0.035,0.03,38.65M,16.67%
"Oct 08, 2031",0.03,0.03,0.035,0.03,209.56M,-14.29%
"Oct 08, 2032",0.035,0.035,0.035,0.03,38.15M,0.00%
"Oct 08, 2033",0.035,0.035,0.035,0.03,54.30M,16.67%
"Oct 08, 2034",0.03,0.035,0.04,0.03,287.41M,-14.29%
"Oct 08, 2035",0.035,0.04,0.04,0.03,298.31M,-12.50%
"Oct 08, 2036",0.04,0.04,0.045,0.035,578.89M,0.00%
"Oct 08, 2037",0.04,0.04,0.04,0.025,645.63M,0.00%
"Oct 08, 2038",0.04,0.05,0.05,0.035,641.34M,-11.11%
"Oct 08, 2039",0.045,0.045,0.05,0.04,871.60M,-50.00%
"Oct 08, 2040",0.09,0.07,0.09,0.07,1.01B,125.00%
