Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.700,0.685,0.705,0.685,401.40K,2.94%
"Aug 28, 2020",0.680,0.680,0.690,0.680,817.30K,-1.45%
"Aug 27, 2020",0.690,0.700,0.700,0.680,613.10K,-1.43%
"Aug 26, 2020",0.700,0.690,0.700,0.680,388.80K,0.00%
"Aug 25, 2020",0.700,0.695,0.705,0.685,1.01M,1.45%
"Aug 24, 2020",0.690,0.700,0.710,0.670,1.30M,-1.43%
"Aug 21, 2020",0.700,0.695,0.720,0.690,992.60K,-0.71%
"Aug 19, 2020",0.705,0.675,0.720,0.675,597.10K,3.68%
"Aug 18, 2020",0.680,0.680,0.690,0.675,506.10K,0.00%
"Aug 17, 2020",0.680,0.690,0.690,0.670,404.30K,-0.73%
"Aug 14, 2020",0.685,0.700,0.700,0.675,1.28M,-2.14%
"Aug 13, 2020",0.700,0.705,0.725,0.695,1.03M,-0.71%
"Aug 12, 2020",0.705,0.725,0.725,0.680,1.18M,-2.76%
"Aug 11, 2020",0.725,0.745,0.755,0.720,5.01M,-2.03%
"Aug 10, 2020",0.740,0.680,0.740,0.675,3.85M,8.82%
"Aug 07, 2020",0.680,0.690,0.690,0.665,583.10K,-0.73%
"Aug 06, 2020",0.685,0.685,0.705,0.680,700.20K,0.00%
"Aug 05, 2020",0.685,0.645,0.690,0.640,970.60K,6.20%
"Aug 04, 2020",0.645,0.660,0.660,0.630,1.47M,-2.27%
"Aug 03, 2020",0.660,0.685,0.685,0.660,1.41M,-3.65%
