Date,Price,Open,High,Low,Vol.,Change %
"Aug 28, 2020",0.470,0.470,0.470,0.470,40.80K,-3.09%
"Aug 27, 2020",0.485,0.485,0.485,0.485,4.20K,0.00%
"Aug 26, 2020",0.485,0.485,0.485,0.485,3.80K,0.00%
"Aug 19, 2020",0.485,0.485,0.485,0.485,2.00K,3.19%
"Aug 17, 2020",0.470,0.470,0.470,0.470,2.50K,2.17%
"Aug 12, 2020",0.460,0.460,0.460,0.460,5.00K,0.00%
"Aug 11, 2020",0.460,0.495,0.495,0.460,5.60K,-1.08%
"Aug 10, 2020",0.465,0.465,0.465,0.465,7.50K,1.09%
"Aug 05, 2020",0.460,0.460,0.460,0.460,1.00K,-1.08%
"Aug 03, 2020",0.465,0.465,0.465,0.465,1.60K,0.00%
