Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.050,1.040,1.050,1.010,2.04M,1.94%
"Aug 28, 2020",1.030,1.000,1.040,1.000,3.80M,3.00%
"Aug 27, 2020",1.000,1.000,1.020,0.995,1.88M,1.52%
"Aug 26, 2020",0.985,1.000,1.000,0.985,1.55M,-1.01%
"Aug 25, 2020",0.995,1.030,1.030,0.995,2.32M,-3.40%
"Aug 24, 2020",1.030,1.060,1.070,1.020,3.66M,-2.83%
"Aug 21, 2020",1.060,1.060,1.070,1.040,9.27M,2.91%
"Aug 19, 2020",1.030,1.010,1.060,0.990,13.20M,4.04%
"Aug 18, 2020",0.990,0.965,0.990,0.960,2.10M,3.13%
"Aug 17, 2020",0.960,0.975,0.975,0.945,3.11M,0.00%
"Aug 14, 2020",0.960,1.000,1.020,0.955,4.13M,-3.03%
"Aug 13, 2020",0.990,0.975,1.030,0.975,6.85M,2.59%
"Aug 12, 2020",0.965,0.980,0.980,0.935,5.86M,-2.03%
"Aug 11, 2020",0.985,1.010,1.020,0.960,5.67M,-1.01%
"Aug 10, 2020",0.995,1.040,1.040,0.995,3.20M,-3.40%
"Aug 07, 2020",1.030,1.060,1.060,1.020,4.00M,-0.96%
"Aug 06, 2020",1.040,1.060,1.080,1.030,5.00M,-0.95%
"Aug 05, 2020",1.050,1.060,1.090,1.050,8.18M,1.94%
"Aug 04, 2020",1.030,1.030,1.070,0.985,17.74M,0.00%
"Aug 03, 2020",1.030,1.020,1.050,1.010,12.25M,0.00%
