Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.695,0.695,0.695,0.695,-,0.72%
"Nov 25, 2020",0.690,0.685,0.690,0.680,104.60K,-0.72%
"Nov 23, 2020",0.695,0.695,0.695,0.695,5.00K,1.46%
"Nov 20, 2020",0.685,0.695,0.695,0.685,20.00K,0.00%
"Nov 18, 2020",0.685,0.685,0.685,0.685,3.40K,-0.72%
"Nov 10, 2020",0.690,0.690,0.690,0.690,18.10K,0.00%
"Nov 05, 2020",0.690,0.690,0.690,0.690,15.00K,1.47%
"Nov 04, 2020",0.680,0.685,0.685,0.680,2.50K,-1.45%
"Nov 03, 2020",0.690,0.690,0.690,0.690,10.50K,0.73%
"Nov 02, 2020",0.685,0.685,0.685,0.685,3.50K,-0.72%
"Oct 28, 2020",0.690,0.690,0.690,0.690,0.10K,2.99%
"Oct 26, 2020",0.670,0.685,0.685,0.670,253.60K,-2.19%
