Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.750,0.770,0.770,0.745,466.70K,-5.06%
"Aug 28, 2020",0.790,0.790,0.795,0.785,1.61M,0.64%
"Aug 27, 2020",0.785,0.790,0.795,0.785,1.34M,0.00%
"Aug 26, 2020",0.785,0.790,0.790,0.785,980.40K,-1.26%
"Aug 25, 2020",0.795,0.780,0.795,0.780,873.60K,1.92%
"Aug 24, 2020",0.780,0.775,0.785,0.775,1.38M,0.65%
"Aug 21, 2020",0.775,0.775,0.780,0.770,921.40K,0.65%
"Aug 19, 2020",0.770,0.765,0.780,0.765,788.40K,0.65%
"Aug 18, 2020",0.765,0.785,0.790,0.765,2.76M,-1.29%
"Aug 17, 2020",0.775,0.770,0.790,0.770,4.19M,2.65%
"Aug 14, 2020",0.755,0.710,0.765,0.710,2.67M,6.34%
"Aug 13, 2020",0.710,0.730,0.730,0.705,1.05M,-2.74%
"Aug 12, 2020",0.730,0.710,0.730,0.700,67.90K,2.82%
"Aug 11, 2020",0.710,0.710,0.715,0.700,325.50K,0.00%
"Aug 10, 2020",0.710,0.720,0.720,0.700,231.40K,-0.70%
"Aug 07, 2020",0.715,0.715,0.720,0.705,180.00K,0.00%
"Aug 06, 2020",0.715,0.715,0.720,0.710,208.50K,0.00%
"Aug 05, 2020",0.715,0.710,0.720,0.710,238.80K,-0.69%
"Aug 04, 2020",0.720,0.715,0.720,0.715,147.80K,0.00%
"Aug 03, 2020",0.720,0.730,0.730,0.715,386.80K,-1.37%
