Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.120,1.120,1.120,1.120,-,0.00%
"Nov 25, 2020",1.120,1.110,1.120,1.110,302.00K,0.00%
"Nov 24, 2020",1.120,1.130,1.130,1.120,324.80K,-0.88%
"Nov 23, 2020",1.130,1.100,1.130,1.100,452.40K,2.73%
"Nov 20, 2020",1.100,1.100,1.100,1.090,44.80K,0.00%
"Nov 19, 2020",1.100,1.100,1.100,1.100,245.80K,0.00%
"Nov 18, 2020",1.100,1.100,1.110,1.100,284.80K,-1.79%
"Nov 17, 2020",1.120,1.120,1.130,1.110,237.10K,1.82%
"Nov 16, 2020",1.100,1.100,1.120,1.100,22.70K,-0.90%
"Nov 13, 2020",1.110,1.120,1.120,1.110,16.20K,-0.89%
"Nov 12, 2020",1.120,1.110,1.120,1.110,12.50K,-0.88%
"Nov 11, 2020",1.130,1.100,1.130,1.100,209.10K,2.73%
"Nov 10, 2020",1.100,1.130,1.130,1.100,527.20K,-2.65%
"Nov 09, 2020",1.130,1.120,1.130,1.120,275.10K,0.89%
"Nov 06, 2020",1.120,1.120,1.120,1.120,169.30K,0.00%
"Nov 05, 2020",1.120,1.120,1.120,1.120,30.00K,0.00%
"Nov 04, 2020",1.120,1.120,1.120,1.120,9.50K,0.90%
"Nov 03, 2020",1.110,1.110,1.110,1.110,13.30K,0.00%
"Nov 02, 2020",1.110,1.110,1.120,1.100,83.60K,-0.89%
"Oct 30, 2020",1.120,1.110,1.120,1.100,141.80K,0.90%
"Oct 28, 2020",1.110,1.090,1.120,1.090,223.70K,2.78%
"Oct 27, 2020",1.080,1.080,1.080,1.080,18.70K,0.93%
"Oct 26, 2020",1.070,1.070,1.080,1.070,11.90K,0.00%
