Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.605,0.615,0.615,0.600,1.52M,0.00%
"Nov 25, 2020",0.605,0.615,0.615,0.605,446.70K,0.00%
"Nov 24, 2020",0.605,0.615,0.615,0.605,574.30K,-1.63%
"Nov 23, 2020",0.615,0.625,0.625,0.610,984.10K,-0.81%
"Nov 20, 2020",0.620,0.630,0.630,0.620,569.90K,-0.80%
"Nov 19, 2020",0.625,0.630,0.630,0.620,250.00K,0.81%
"Nov 18, 2020",0.620,0.635,0.635,0.620,725.90K,-0.80%
"Nov 17, 2020",0.625,0.625,0.640,0.620,935.70K,1.63%
"Nov 16, 2020",0.615,0.600,0.620,0.600,543.20K,2.50%
"Nov 13, 2020",0.600,0.600,0.610,0.595,414.80K,0.00%
"Nov 12, 2020",0.600,0.595,0.605,0.595,567.90K,1.69%
"Nov 11, 2020",0.590,0.615,0.615,0.590,2.33M,-4.07%
"Nov 10, 2020",0.615,0.610,0.620,0.605,1.20M,2.50%
"Nov 09, 2020",0.600,0.600,0.605,0.600,51.50K,0.00%
"Nov 06, 2020",0.600,0.610,0.610,0.595,478.70K,-1.64%
"Nov 05, 2020",0.610,0.600,0.610,0.600,203.20K,1.67%
"Nov 04, 2020",0.600,0.600,0.605,0.600,158.10K,-0.83%
"Nov 03, 2020",0.605,0.610,0.610,0.605,203.30K,-0.82%
"Nov 02, 2020",0.610,0.610,0.615,0.605,164.80K,-0.81%
"Oct 30, 2020",0.615,0.630,0.635,0.615,265.00K,0.00%
"Oct 28, 2020",0.615,0.615,0.620,0.615,87.90K,0.00%
"Oct 27, 2020",0.615,0.615,0.620,0.615,77.00K,-0.81%
"Oct 26, 2020",0.620,0.620,0.630,0.615,71.80K,0.00%
