Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.720,1.800,1.880,1.700,798.00K,-6.52%
"Nov 25, 2020",1.840,1.820,1.840,1.820,5.00K,1.10%
"Nov 24, 2020",1.820,1.800,1.820,1.800,61.50K,1.11%
"Nov 23, 2020",1.800,1.810,1.810,1.800,31.10K,0.00%
"Nov 20, 2020",1.800,1.800,1.860,1.800,93.00K,-3.23%
"Nov 19, 2020",1.860,1.880,1.880,1.860,15.00K,-0.53%
"Nov 18, 2020",1.870,1.850,1.880,1.840,122.90K,1.08%
"Nov 17, 2020",1.850,1.800,1.860,1.770,305.80K,5.11%
"Nov 16, 2020",1.760,1.690,1.860,1.690,458.80K,4.76%
"Nov 13, 2020",1.680,1.690,1.690,1.680,3.50K,0.00%
"Nov 12, 2020",1.680,1.690,1.690,1.640,23.70K,-0.59%
"Nov 11, 2020",1.690,1.650,1.690,1.650,12.30K,1.20%
"Nov 10, 2020",1.670,1.700,1.700,1.670,16.00K,0.60%
"Nov 09, 2020",1.660,1.710,1.720,1.650,45.20K,-2.35%
"Nov 06, 2020",1.700,1.750,1.750,1.700,39.50K,0.00%
"Nov 05, 2020",1.700,1.600,1.710,1.600,325.50K,5.59%
"Nov 04, 2020",1.610,1.590,1.610,1.590,18.00K,0.62%
"Nov 03, 2020",1.600,1.600,1.600,1.590,49.90K,1.27%
"Nov 02, 2020",1.580,1.580,1.590,1.580,60.00K,0.00%
"Oct 30, 2020",1.580,1.580,1.580,1.580,50.00K,0.00%
"Oct 28, 2020",1.580,1.580,1.600,1.580,47.00K,0.00%
"Oct 27, 2020",1.580,1.570,1.590,1.570,39.50K,0.00%
"Oct 26, 2020",1.580,1.580,1.580,1.580,20.00K,0.64%
