Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.920,1.980,1.980,1.910,209.40K,-3.03%
"Aug 28, 2020",1.980,1.920,1.980,1.910,1.25M,2.59%
"Aug 27, 2020",1.930,1.920,1.930,1.920,119.00K,0.52%
"Aug 26, 2020",1.920,1.870,1.920,1.860,121.30K,2.67%
"Aug 25, 2020",1.870,1.850,1.870,1.850,39.80K,1.08%
"Aug 24, 2020",1.850,1.860,1.860,1.840,531.50K,0.00%
"Aug 21, 2020",1.850,1.840,1.880,1.840,107.00K,2.78%
"Aug 19, 2020",1.800,1.800,1.810,1.790,75.50K,0.56%
"Aug 18, 2020",1.790,1.810,1.820,1.780,65.00K,-0.56%
"Aug 17, 2020",1.800,1.810,1.830,1.790,100.20K,0.00%
"Aug 14, 2020",1.800,1.800,1.800,1.780,57.60K,-0.55%
"Aug 13, 2020",1.810,1.780,1.820,1.780,177.50K,2.84%
"Aug 12, 2020",1.760,1.840,1.890,1.700,508.50K,-4.35%
"Aug 11, 2020",1.840,1.850,1.850,1.840,58.30K,-1.08%
"Aug 10, 2020",1.860,1.880,1.880,1.850,247.20K,-1.06%
"Aug 07, 2020",1.880,1.880,1.900,1.880,65.20K,0.00%
"Aug 06, 2020",1.880,1.890,1.890,1.880,49.10K,-1.05%
"Aug 05, 2020",1.900,1.910,1.910,1.890,275.30K,-0.52%
"Aug 04, 2020",1.910,1.900,1.910,1.890,77.20K,1.06%
"Aug 03, 2020",1.890,1.950,2.010,1.880,4.58M,-0.53%
