Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.575,0.575,0.575,0.575,-,-7.26%
"Aug 28, 2020",0.620,0.600,0.620,0.600,15.00K,4.20%
"Aug 27, 2020",0.595,0.595,0.595,0.595,16.00K,0.00%
"Aug 26, 2020",0.595,0.595,0.595,0.595,16.00K,0.85%
"Aug 25, 2020",0.590,0.570,0.590,0.570,23.00K,0.00%
"Aug 24, 2020",0.590,0.570,0.590,0.570,25.00K,0.00%
"Aug 21, 2020",0.590,0.600,0.600,0.565,160.50K,-5.60%
"Aug 19, 2020",0.625,0.580,0.625,0.575,19.00K,4.17%
"Aug 18, 2020",0.600,0.600,0.600,0.600,10.00K,0.00%
"Aug 17, 2020",0.600,0.625,0.625,0.600,15.00K,-4.00%
"Aug 14, 2020",0.625,0.600,0.625,0.600,9.50K,4.17%
"Aug 11, 2020",0.600,0.625,0.630,0.595,62.10K,0.00%
"Aug 10, 2020",0.600,0.650,0.650,0.600,31.90K,-7.69%
"Aug 07, 2020",0.650,0.605,0.670,0.590,13.60K,8.33%
"Aug 06, 2020",0.600,0.600,0.600,0.600,105.00K,-3.23%
"Aug 05, 2020",0.620,0.615,0.625,0.600,52.00K,0.00%
"Aug 04, 2020",0.620,0.660,0.660,0.600,793.40K,-8.82%
