Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.300,1.240,1.310,1.220,39.44M,8.33%
"Aug 28, 2020",1.200,1.240,1.280,1.200,258.08M,-2.44%
"Aug 27, 2020",1.230,1.230,1.310,1.230,30.03M,0.00%
"Aug 26, 2020",1.230,1.250,1.250,1.230,14.03M,-0.81%
"Aug 25, 2020",1.240,1.330,1.330,1.240,21.22M,-5.34%
"Aug 24, 2020",1.310,1.350,1.360,1.310,4.74M,-2.24%
"Aug 21, 2020",1.340,1.330,1.360,1.320,3.83M,1.52%
"Aug 19, 2020",1.320,1.330,1.360,1.320,4.46M,-0.75%
"Aug 18, 2020",1.330,1.340,1.340,1.300,5.04M,0.00%
"Aug 17, 2020",1.330,1.380,1.380,1.330,8.89M,-2.92%
"Aug 14, 2020",1.370,1.410,1.410,1.370,8.83M,-2.14%
"Aug 13, 2020",1.400,1.520,1.520,1.350,28.31M,-8.50%
"Aug 12, 2020",1.530,1.530,1.560,1.460,3.93M,5.52%
"Aug 11, 2020",1.450,1.450,1.480,1.440,1.41M,0.00%
"Aug 10, 2020",1.450,1.450,1.450,1.420,689.70K,3.57%
"Aug 08, 2020",1.400,1.440,1.440,1.400,1.13M,-2.78%
"Aug 07, 2020",1.440,1.450,1.460,1.440,882.10K,-0.69%
"Aug 06, 2020",1.450,1.450,1.470,1.440,2.43M,0.69%
"Aug 05, 2020",1.440,1.450,1.510,1.440,3.89M,-0.69%
"Aug 04, 2020",1.450,1.520,1.520,1.450,4.34M,-3.97%
"Aug 03, 2020",1.510,1.600,1.600,1.500,3.19M,-5.63%
