Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.980,0.960,0.980,0.960,47.20K,3.16%
"Aug 28, 2020",0.950,0.950,0.955,0.940,47.20K,0.00%
"Aug 27, 2020",0.950,0.955,0.960,0.935,44.70K,-0.52%
"Aug 26, 2020",0.955,0.945,0.960,0.945,349.20K,1.06%
"Aug 25, 2020",0.945,0.950,1.020,0.945,492.50K,1.61%
"Aug 24, 2020",0.930,0.940,0.940,0.920,81.00K,0.00%
"Aug 21, 2020",0.930,0.935,0.945,0.930,116.50K,-0.53%
"Aug 19, 2020",0.935,0.940,0.940,0.930,120.10K,-0.53%
"Aug 18, 2020",0.940,0.940,0.960,0.930,356.90K,3.30%
"Aug 17, 2020",0.910,0.900,0.910,0.890,187.20K,0.00%
"Aug 14, 2020",0.910,0.885,0.910,0.885,78.70K,2.82%
"Aug 13, 2020",0.885,0.885,0.885,0.885,97.00K,0.00%
"Aug 12, 2020",0.885,0.890,0.890,0.885,22.00K,-1.67%
"Aug 11, 2020",0.900,0.900,0.900,0.890,172.30K,1.12%
"Aug 10, 2020",0.890,0.890,0.890,0.890,60.50K,0.00%
"Aug 07, 2020",0.890,0.920,0.920,0.890,130.00K,-1.11%
"Aug 06, 2020",0.900,0.915,0.915,0.900,49.70K,0.00%
"Aug 05, 2020",0.900,0.910,0.910,0.900,13.10K,-1.64%
"Aug 04, 2020",0.915,0.900,0.920,0.895,422.60K,1.67%
"Aug 03, 2020",0.900,0.915,0.915,0.890,175.10K,-1.64%
