Date,Price,Open,High,Low,Vol.,Change %
"Aug 28, 2020",1.300,1.290,1.300,1.290,42.10K,4.84%
"Aug 27, 2020",1.240,1.240,1.240,1.240,0.60K,0.81%
"Aug 26, 2020",1.230,1.230,1.230,1.230,6.60K,0.00%
"Aug 24, 2020",1.230,1.230,1.230,1.230,0.30K,-1.60%
"Aug 21, 2020",1.250,1.220,1.250,1.220,3.80K,4.17%
"Aug 18, 2020",1.200,1.200,1.200,1.200,25.00K,0.00%
"Aug 14, 2020",1.200,1.220,1.220,1.200,95.00K,-0.83%
"Aug 13, 2020",1.210,1.210,1.210,1.210,18.00K,0.00%
"Aug 12, 2020",1.210,1.250,1.250,1.200,12.70K,-6.92%
"Aug 11, 2020",1.300,1.300,1.300,1.300,12.00K,0.00%
"Aug 10, 2020",1.300,1.380,1.380,1.300,2.50K,0.00%
"Aug 07, 2020",1.300,1.300,1.300,1.300,1.00K,0.00%
"Aug 06, 2020",1.300,1.320,1.320,1.300,34.00K,-1.52%
"Aug 05, 2020",1.320,1.310,1.330,1.310,31.40K,0.76%
"Aug 04, 2020",1.310,1.380,1.380,1.310,1.90K,0.00%
"Aug 03, 2020",1.310,1.300,1.310,1.300,21.30K,-0.76%
