Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.630,0.650,0.660,0.630,1.17M,-3.08%
"Aug 28, 2020",0.650,0.660,0.665,0.650,1.13M,-1.52%
"Aug 27, 2020",0.660,0.680,0.680,0.660,1.82M,-1.49%
"Aug 26, 2020",0.670,0.670,0.680,0.660,938.70K,0.00%
"Aug 25, 2020",0.670,0.675,0.685,0.670,2.52M,-0.74%
"Aug 24, 2020",0.675,0.700,0.715,0.670,3.09M,-2.88%
"Aug 21, 2020",0.695,0.675,0.700,0.675,2.70M,2.96%
"Aug 19, 2020",0.675,0.695,0.715,0.675,2.37M,-2.17%
"Aug 18, 2020",0.690,0.650,0.690,0.650,4.95M,5.34%
"Aug 17, 2020",0.655,0.660,0.665,0.645,1.61M,-1.50%
"Aug 14, 2020",0.665,0.705,0.705,0.660,4.60M,-5.00%
"Aug 13, 2020",0.700,0.720,0.725,0.695,2.07M,-3.45%
"Aug 12, 2020",0.725,0.745,0.745,0.640,5.38M,-2.68%
"Aug 11, 2020",0.745,0.805,0.825,0.745,10.50M,-5.10%
"Aug 10, 2020",0.785,0.775,0.795,0.740,8.05M,6.80%
"Aug 07, 2020",0.735,0.700,0.840,0.690,32.85M,5.00%
"Aug 06, 2020",0.700,0.710,0.710,0.685,4.97M,0.00%
"Aug 05, 2020",0.700,0.700,0.705,0.690,3.67M,0.72%
"Aug 04, 2020",0.695,0.700,0.720,0.675,10.16M,1.46%
"Aug 03, 2020",0.685,0.670,0.690,0.670,9.54M,7.03%
