Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.690,0.685,0.690,0.680,178.60K,-0.72%
"Nov 25, 2020",0.695,0.685,0.695,0.685,119.80K,1.46%
"Nov 24, 2020",0.685,0.705,0.705,0.680,339.40K,-2.84%
"Nov 23, 2020",0.705,0.695,0.720,0.695,930.60K,3.68%
"Nov 20, 2020",0.680,0.690,0.710,0.675,625.90K,-2.16%
"Nov 19, 2020",0.695,0.705,0.710,0.690,553.40K,-0.71%
"Nov 18, 2020",0.700,0.695,0.710,0.685,960.50K,2.19%
"Nov 17, 2020",0.685,0.670,0.725,0.670,2.80M,1.48%
"Nov 16, 2020",0.675,0.680,0.680,0.660,380.80K,0.75%
"Nov 13, 2020",0.670,0.660,0.670,0.660,145.90K,0.75%
"Nov 12, 2020",0.665,0.665,0.675,0.655,461.50K,-0.75%
"Nov 11, 2020",0.670,0.655,0.680,0.655,528.10K,1.52%
"Nov 10, 2020",0.660,0.680,0.685,0.645,349.80K,-1.49%
"Nov 09, 2020",0.670,0.635,0.675,0.635,685.80K,5.51%
"Nov 06, 2020",0.635,0.650,0.650,0.630,324.20K,-2.31%
"Nov 05, 2020",0.650,0.640,0.650,0.630,346.30K,1.56%
"Nov 04, 2020",0.640,0.670,0.670,0.640,388.80K,-1.54%
"Nov 03, 2020",0.650,0.725,0.740,0.650,2.27M,-9.72%
"Nov 02, 2020",0.720,0.645,0.765,0.630,4.29M,13.39%
"Oct 30, 2020",0.635,0.620,0.650,0.600,1.55M,2.42%
"Oct 28, 2020",0.620,0.610,0.630,0.610,246.30K,1.64%
"Oct 27, 2020",0.610,0.610,0.620,0.605,162.80K,0.83%
"Oct 26, 2020",0.605,0.625,0.625,0.600,201.00K,-3.20%
