Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.270,0.260,0.275,0.235,295.16M,3.85%
"Aug 28, 2020",0.260,0.320,0.325,0.245,1.39B,-18.75%
"Aug 27, 2020",0.320,0.370,0.395,0.310,1.56B,8.47%
"Aug 26, 2020",0.295,0.265,0.300,0.255,563.10M,18.00%
"Aug 25, 2020",0.250,0.215,0.260,0.205,631.71M,6.38%
"Aug 24, 2020",0.235,0.215,0.235,0.210,333.13M,11.90%
"Aug 21, 2020",0.210,0.200,0.210,0.195,289.90M,7.69%
"Aug 19, 2020",0.195,0.185,0.210,0.180,616.71M,2.63%
"Aug 18, 2020",0.190,0.195,0.195,0.175,328.86M,-5.00%
"Aug 17, 2020",0.200,0.240,0.240,0.200,412.06M,-16.67%
"Aug 14, 2020",0.240,0.245,0.260,0.200,586.33M,-5.88%
"Aug 13, 2020",0.255,0.285,0.285,0.250,341.07M,-7.27%
"Aug 12, 2020",0.275,0.305,0.310,0.250,358.06M,-11.29%
"Aug 11, 2020",0.310,0.310,0.315,0.290,314.64M,1.64%
"Aug 10, 2020",0.305,0.300,0.320,0.290,639.51M,5.17%
"Aug 07, 2020",0.290,0.270,0.310,0.265,813.85M,7.41%
"Aug 06, 2020",0.270,0.265,0.275,0.240,608.65M,3.85%
"Aug 05, 2020",0.260,0.245,0.260,0.240,485.10M,6.12%
"Aug 04, 2020",0.245,0.265,0.275,0.240,323.17M,-7.55%
"Aug 03, 2020",0.265,0.260,0.275,0.245,530.23M,1.92%
