Date,Price,Open,High,Low,Vol.,Change %
"Nov 13, 2020",2.070,2.060,2.080,2.040,506.20K,-0.48%
"Nov 12, 2020",2.080,2.060,2.080,2.030,1.21M,0.97%
"Nov 11, 2020",2.060,2.010,2.070,1.990,1.35M,2.49%
"Nov 10, 2020",2.010,1.960,2.030,1.950,1.53M,3.61%
"Nov 09, 2020",1.940,1.950,1.970,1.920,618.40K,0.00%
"Nov 06, 2020",1.940,1.950,1.970,1.930,714.00K,-0.51%
"Nov 05, 2020",1.950,1.910,1.950,1.900,735.10K,2.09%
"Nov 04, 2020",1.910,1.920,1.940,1.890,844.50K,0.00%
"Nov 03, 2020",1.910,1.940,1.940,1.900,888.40K,-1.04%
"Nov 02, 2020",1.930,1.900,1.950,1.880,1.15M,2.12%
"Oct 30, 2020",1.890,1.990,2.000,1.890,14.32M,-5.03%
"Oct 28, 2020",1.990,1.980,2.020,1.980,466.40K,0.51%
"Oct 27, 2020",1.980,1.990,2.000,1.980,646.30K,-0.50%
"Oct 26, 2020",1.990,2.000,2.010,1.990,346.10K,-0.50%
"Oct 23, 2020",2.000,2.030,2.030,2.000,561.40K,-1.96%
"Oct 22, 2020",2.040,2.020,2.040,2.010,905.60K,0.00%
"Oct 21, 2020",2.040,2.010,2.040,1.990,1.36M,1.49%
"Oct 20, 2020",2.010,2.040,2.050,2.000,1.47M,-1.95%
"Oct 19, 2020",2.050,2.000,2.050,1.990,1.06M,3.02%
"Oct 16, 2020",1.990,2.000,2.010,1.990,892.60K,-0.50%
"Oct 15, 2020",2.000,2.010,2.020,2.000,738.80K,-0.50%
