Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.880,2.000,2.090,1.840,13.21M,-5.05%
"Nov 25, 2020",1.980,1.970,2.020,1.960,1.58M,2.59%
"Nov 24, 2020",1.930,2.050,2.080,1.930,4.30M,-5.85%
"Nov 23, 2020",2.050,2.090,2.130,2.040,3.02M,-0.97%
"Nov 20, 2020",2.070,2.060,2.120,2.040,5.04M,1.47%
"Nov 19, 2020",2.040,2.090,2.150,2.030,3.36M,-1.92%
"Nov 18, 2020",2.080,2.140,2.270,2.080,5.31M,-2.80%
"Nov 17, 2020",2.140,2.180,2.200,2.080,4.49M,-1.83%
"Nov 16, 2020",2.180,2.040,2.210,2.030,11.59M,7.39%
"Nov 13, 2020",2.030,2.050,2.070,2.010,2.76M,-0.98%
"Nov 12, 2020",2.050,2.080,2.110,2.020,6.96M,0.00%
"Nov 11, 2020",2.050,1.940,2.120,1.910,9.74M,5.67%
"Nov 10, 2020",1.940,1.950,1.960,1.910,2.87M,0.00%
"Nov 09, 2020",1.940,1.890,1.960,1.890,5.12M,4.30%
"Nov 06, 2020",1.860,1.910,1.920,1.840,1.82M,-2.11%
"Nov 05, 2020",1.900,1.870,1.910,1.840,2.42M,2.15%
"Nov 04, 2020",1.860,1.800,1.860,1.790,2.99M,3.33%
"Nov 03, 2020",1.800,1.780,1.830,1.760,1.31M,1.12%
"Nov 02, 2020",1.780,1.730,1.780,1.680,2.78M,2.30%
"Oct 30, 2020",1.740,1.850,1.850,1.700,7.22M,-6.45%
"Oct 28, 2020",1.860,1.890,1.910,1.850,2.12M,-2.62%
"Oct 27, 2020",1.910,1.900,1.950,1.890,2.40M,0.00%
"Oct 26, 2020",1.910,1.920,1.980,1.830,8.19M,1.06%
