Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.690,1.680,1.750,1.650,375.60K,0.60%
"Nov 25, 2020",1.680,1.520,1.680,1.520,1.18M,12.00%
"Nov 24, 2020",1.500,1.460,1.510,1.450,640.10K,3.45%
"Nov 23, 2020",1.450,1.440,1.450,1.400,450.90K,0.69%
"Nov 20, 2020",1.440,1.380,1.440,1.380,238.00K,4.35%
"Nov 19, 2020",1.380,1.360,1.380,1.360,82.40K,1.47%
"Nov 18, 2020",1.360,1.360,1.360,1.340,196.30K,0.74%
"Nov 17, 2020",1.350,1.350,1.360,1.300,211.40K,0.00%
"Nov 16, 2020",1.350,1.350,1.360,1.280,361.90K,0.00%
"Nov 13, 2020",1.350,1.230,1.380,1.220,1.30M,18.42%
"Nov 12, 2020",1.140,1.140,1.150,1.140,78.20K,-2.56%
"Nov 11, 2020",1.170,1.170,1.170,1.150,120.80K,0.00%
"Nov 10, 2020",1.170,1.150,1.170,1.150,17.50K,1.74%
"Nov 06, 2020",1.150,1.150,1.150,1.150,19.50K,0.00%
"Nov 05, 2020",1.150,1.160,1.160,1.150,32.50K,-0.86%
"Nov 04, 2020",1.160,1.150,1.160,1.150,4.60K,0.87%
"Nov 03, 2020",1.150,1.150,1.150,1.140,114.30K,0.00%
"Nov 02, 2020",1.150,1.140,1.150,1.140,51.30K,0.00%
"Oct 30, 2020",1.150,1.130,1.160,1.120,286.10K,-0.86%
"Oct 28, 2020",1.160,1.150,1.160,1.100,776.90K,0.00%
"Oct 27, 2020",1.160,1.160,1.160,1.110,154.20K,0.00%
"Oct 26, 2020",1.160,1.150,1.160,1.110,40.50K,1.75%
