Date,Price,Open,High,Low,Vol.,Change %
"Nov 25, 2020",2.080,2.060,2.080,2.060,19.90K,0.48%
"Nov 24, 2020",2.070,2.070,2.080,2.070,50.80K,-0.48%
"Nov 23, 2020",2.080,2.000,2.100,2.000,68.10K,0.00%
"Nov 20, 2020",2.080,1.980,2.080,1.980,221.60K,8.90%
"Nov 19, 2020",1.910,1.940,1.940,1.910,9.60K,-1.55%
"Nov 18, 2020",1.940,1.940,1.940,1.940,21.00K,-0.51%
"Nov 17, 2020",1.950,1.890,1.950,1.850,109.40K,2.09%
"Nov 16, 2020",1.910,1.860,1.910,1.860,94.80K,3.24%
"Nov 13, 2020",1.850,1.840,1.870,1.840,66.30K,0.54%
"Nov 12, 2020",1.840,1.810,1.840,1.760,61.00K,1.66%
"Nov 11, 2020",1.810,1.760,1.810,1.710,20.20K,0.00%
"Nov 10, 2020",1.810,1.780,1.810,1.780,4.00K,2.26%
"Nov 09, 2020",1.770,1.730,1.790,1.700,42.30K,0.57%
"Nov 05, 2020",1.760,1.730,1.760,1.730,26.10K,1.73%
"Nov 04, 2020",1.730,1.720,1.730,1.720,5.00K,0.58%
"Nov 02, 2020",1.720,1.720,1.720,1.720,1.80K,-3.37%
"Oct 30, 2020",1.780,1.780,1.780,1.780,20.20K,-1.11%
"Oct 27, 2020",1.800,1.800,1.830,1.800,26.20K,0.00%
