Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.710,0.710,0.710,0.710,-,7.58%
"Nov 25, 2020",0.660,0.655,0.660,0.655,3.10K,-2.94%
"Nov 24, 2020",0.680,0.690,0.690,0.675,42.00K,-1.45%
"Nov 23, 2020",0.690,0.685,0.690,0.680,34.70K,-4.17%
"Nov 20, 2020",0.720,0.680,0.730,0.670,60.10K,0.00%
"Nov 19, 2020",0.720,0.670,0.720,0.670,56.80K,1.41%
"Nov 18, 2020",0.710,0.670,0.710,0.670,40.20K,0.00%
"Nov 17, 2020",0.710,0.660,0.710,0.660,47.50K,10.94%
"Nov 16, 2020",0.640,0.640,0.640,0.640,5.00K,0.00%
"Nov 12, 2020",0.640,0.630,0.640,0.630,4.00K,-2.29%
"Nov 11, 2020",0.655,0.655,0.655,0.655,21.10K,-0.76%
"Nov 10, 2020",0.660,0.670,0.670,0.645,30.10K,-1.49%
"Nov 09, 2020",0.670,0.590,0.670,0.575,21.00K,0.00%
"Nov 06, 2020",0.670,0.675,0.675,0.670,63.30K,-1.47%
"Nov 05, 2020",0.680,0.620,0.680,0.600,23.70K,15.25%
"Nov 04, 2020",0.590,0.590,0.590,0.590,11.80K,-2.48%
"Nov 03, 2020",0.605,0.605,0.605,0.605,38.00K,0.00%
"Oct 30, 2020",0.605,0.650,0.650,0.605,12.00K,-6.92%
"Oct 28, 2020",0.650,0.650,0.650,0.650,6.50K,0.00%
"Oct 27, 2020",0.650,0.650,0.650,0.650,10.00K,7.44%
