Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.685,0.680,0.685,0.655,2.03M,2.24%
"Nov 25, 2020",0.670,0.715,0.715,0.660,4.86M,-4.96%
"Nov 24, 2020",0.705,0.650,0.745,0.645,21.77M,12.80%
"Nov 23, 2020",0.625,0.625,0.625,0.615,274.60K,0.00%
"Nov 20, 2020",0.625,0.635,0.635,0.625,285.40K,0.00%
"Nov 19, 2020",0.625,0.625,0.635,0.620,254.20K,0.00%
"Nov 18, 2020",0.625,0.620,0.635,0.615,209.60K,0.81%
"Nov 17, 2020",0.620,0.640,0.645,0.610,263.50K,-3.12%
"Nov 16, 2020",0.640,0.645,0.660,0.610,1.07M,-0.78%
"Nov 13, 2020",0.645,0.645,0.650,0.640,1.86M,0.78%
"Nov 12, 2020",0.640,0.615,0.645,0.615,2.39M,4.07%
"Nov 11, 2020",0.615,0.605,0.615,0.605,347.50K,1.65%
"Nov 10, 2020",0.605,0.600,0.610,0.600,518.90K,0.00%
"Nov 09, 2020",0.605,0.620,0.620,0.595,296.60K,-0.82%
"Nov 06, 2020",0.610,0.605,0.615,0.600,522.80K,1.67%
"Nov 05, 2020",0.600,0.595,0.600,0.590,426.80K,1.69%
"Nov 04, 2020",0.590,0.580,0.590,0.570,203.80K,5.36%
"Nov 03, 2020",0.560,0.555,0.560,0.540,295.90K,0.00%
"Nov 02, 2020",0.560,0.540,0.560,0.535,338.80K,0.90%
"Oct 30, 2020",0.555,0.585,0.585,0.545,1.12M,-5.13%
"Oct 28, 2020",0.585,0.600,0.605,0.585,605.90K,-2.50%
"Oct 27, 2020",0.600,0.590,0.605,0.590,341.20K,1.69%
"Oct 26, 2020",0.590,0.610,0.610,0.575,1.02M,-4.07%
