Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.110,1.090,1.110,1.060,1.71M,2.78%
"Nov 25, 2020",1.080,1.030,1.100,1.030,1.48M,2.86%
"Nov 24, 2020",1.050,1.060,1.070,1.030,1.42M,-0.94%
"Nov 23, 2020",1.060,1.070,1.140,1.060,2.49M,0.00%
"Nov 20, 2020",1.060,1.060,1.090,1.030,2.55M,0.00%
"Nov 19, 2020",1.060,1.110,1.130,1.060,2.42M,-5.36%
"Nov 18, 2020",1.120,1.200,1.200,1.090,2.88M,-6.67%
"Nov 17, 2020",1.200,1.240,1.250,1.130,6.51M,2.56%
"Nov 16, 2020",1.170,1.200,1.260,1.110,7.07M,-1.68%
"Nov 13, 2020",1.190,1.090,1.200,1.080,6.67M,10.19%
"Nov 12, 2020",1.080,1.070,1.100,1.040,3.01M,0.93%
"Nov 11, 2020",1.070,1.050,1.080,1.030,2.14M,1.90%
"Nov 10, 2020",1.050,0.990,1.060,0.985,3.71M,6.06%
"Nov 09, 2020",0.990,0.995,1.000,0.975,1.42M,0.51%
"Nov 06, 2020",0.985,1.010,1.010,0.945,2.30M,-1.01%
"Nov 05, 2020",0.995,0.970,1.020,0.970,4.51M,3.11%
"Nov 04, 2020",0.965,0.950,0.975,0.945,3.46M,2.12%
"Nov 03, 2020",0.945,0.920,0.950,0.915,1.98M,3.28%
"Nov 02, 2020",0.915,0.910,0.925,0.890,3.35M,1.10%
"Oct 30, 2020",0.905,0.905,0.910,0.875,1.56M,0.00%
"Oct 28, 2020",0.905,0.885,0.930,0.885,4.12M,2.84%
"Oct 27, 2020",0.880,0.860,0.880,0.860,618.80K,2.33%
"Oct 26, 2020",0.860,0.865,0.870,0.850,897.50K,-0.58%
