Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.855,0.870,0.870,0.855,2.00K,0.00%
"Aug 28, 2020",0.855,0.855,0.855,0.855,25.00K,0.00%
"Aug 27, 2020",0.855,0.860,0.860,0.850,49.90K,-0.58%
"Aug 26, 2020",0.860,0.855,0.860,0.855,12.30K,0.00%
"Aug 25, 2020",0.860,0.850,0.860,0.850,228.80K,1.18%
"Aug 24, 2020",0.850,0.845,0.860,0.840,66.70K,0.59%
"Aug 21, 2020",0.845,0.850,0.850,0.845,21.00K,-0.59%
"Aug 19, 2020",0.850,0.900,0.900,0.850,139.10K,-5.56%
"Aug 18, 2020",0.900,0.835,0.900,0.835,12.50K,8.43%
"Aug 17, 2020",0.830,0.830,0.830,0.830,3.30K,-1.19%
"Aug 14, 2020",0.840,0.860,0.860,0.840,14.40K,0.00%
"Aug 13, 2020",0.840,0.860,0.870,0.840,36.10K,0.00%
"Aug 12, 2020",0.840,0.860,0.860,0.840,67.00K,-2.33%
"Aug 11, 2020",0.860,0.870,0.880,0.860,89.60K,2.38%
"Aug 10, 2020",0.840,0.830,0.840,0.830,53.00K,0.60%
"Aug 07, 2020",0.835,0.850,0.850,0.825,115.70K,0.60%
"Aug 06, 2020",0.830,0.825,0.830,0.820,170.00K,0.00%
"Aug 05, 2020",0.830,0.825,0.830,0.825,35.00K,0.00%
"Aug 04, 2020",0.830,0.830,0.830,0.820,35.00K,0.00%
"Aug 03, 2020",0.830,0.840,0.840,0.830,10.10K,-1.19%
