Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.580,1.660,1.660,1.400,4.83M,-4.82%
"Nov 25, 2020",1.660,1.640,1.700,1.540,3.34M,1.22%
"Nov 24, 2020",1.640,1.400,1.700,1.330,4.23M,17.14%
"Nov 23, 2020",1.400,1.310,1.483,1.300,7.54M,-63.82%
"Nov 20, 2020",3.870,3.550,3.880,3.520,1.10M,10.57%
"Nov 19, 2020",3.500,3.430,3.600,3.430,1.23M,5.11%
"Nov 18, 2020",3.330,3.180,3.370,3.100,1.10M,4.72%
"Nov 17, 2020",3.180,3.450,3.500,3.120,1.71M,-5.64%
"Nov 16, 2020",3.370,3.020,3.730,3.020,2.75M,13.09%
"Nov 13, 2020",2.980,2.550,3.100,2.550,3.27M,19.20%
"Nov 12, 2020",2.500,2.280,2.500,2.210,2.31M,10.62%
"Nov 11, 2020",2.260,2.180,2.290,2.170,2.28M,3.67%
"Nov 10, 2020",2.180,2.100,2.200,2.050,3.12M,2.83%
"Nov 09, 2020",2.120,2.050,2.130,2.050,1.62M,1.92%
"Nov 06, 2020",2.080,2.100,2.110,2.050,628.30K,-0.48%
"Nov 05, 2020",2.090,1.980,2.090,1.980,1.36M,5.56%
"Nov 04, 2020",1.980,1.960,1.990,1.950,1.27M,1.54%
"Nov 03, 2020",1.950,1.850,2.000,1.850,1.45M,5.41%
"Nov 02, 2020",1.850,1.850,1.850,1.840,1.02M,-0.54%
"Oct 30, 2020",1.860,1.850,1.860,1.830,2.52M,0.00%
"Oct 28, 2020",1.860,1.850,1.860,1.840,2.16M,0.00%
"Oct 27, 2020",1.860,1.840,1.860,1.830,1.71M,0.54%
"Oct 26, 2020",1.850,1.830,1.870,1.830,3.87M,0.00%
