Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.180,1.170,1.180,1.160,118.10K,0.00%
"Nov 25, 2020",1.180,1.180,1.180,1.180,107.70K,0.00%
"Nov 24, 2020",1.180,1.200,1.200,1.180,175.50K,-3.28%
"Nov 23, 2020",1.220,1.210,1.220,1.200,58.30K,0.83%
"Nov 20, 2020",1.210,1.210,1.210,1.200,35.30K,-0.82%
"Nov 19, 2020",1.220,1.220,1.220,1.220,6.60K,0.00%
"Nov 18, 2020",1.220,1.220,1.220,1.220,0.70K,0.00%
"Nov 17, 2020",1.220,1.220,1.230,1.210,39.20K,1.67%
"Nov 16, 2020",1.200,1.210,1.220,1.200,28.20K,0.00%
"Nov 13, 2020",1.200,1.200,1.210,1.190,24.90K,0.84%
"Nov 12, 2020",1.190,1.180,1.200,1.180,13.20K,0.85%
"Nov 11, 2020",1.180,1.190,1.190,1.180,6.00K,0.85%
"Nov 10, 2020",1.170,1.200,1.200,1.130,238.70K,-2.50%
"Nov 09, 2020",1.200,1.200,1.200,1.200,3.00K,0.00%
"Nov 06, 2020",1.200,1.220,1.220,1.200,8.80K,0.00%
"Nov 05, 2020",1.200,1.180,1.220,1.180,76.80K,1.69%
"Nov 04, 2020",1.180,1.180,1.180,1.170,65.00K,0.85%
"Nov 02, 2020",1.170,1.190,1.200,1.170,64.30K,-1.68%
"Oct 30, 2020",1.190,1.200,1.200,1.190,92.50K,-0.83%
"Oct 28, 2020",1.200,1.210,1.210,1.200,80.00K,0.00%
"Oct 27, 2020",1.200,1.200,1.200,1.200,17.00K,0.00%
"Oct 26, 2020",1.200,1.200,1.210,1.200,9.20K,-0.83%
