Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.470,0.465,0.470,0.460,63.30K,-2.08%
"Aug 28, 2020",0.480,0.470,0.480,0.460,86.20K,2.13%
"Aug 27, 2020",0.470,0.475,0.480,0.460,427.20K,0.00%
"Aug 26, 2020",0.470,0.485,0.485,0.465,398.20K,3.30%
"Aug 25, 2020",0.455,0.455,0.470,0.455,59.90K,-3.19%
"Aug 24, 2020",0.470,0.465,0.470,0.460,21.90K,2.17%
"Aug 21, 2020",0.460,0.470,0.475,0.460,1.08M,-2.13%
"Aug 19, 2020",0.470,0.470,0.480,0.470,52.40K,-3.09%
"Aug 18, 2020",0.485,0.475,0.485,0.465,50.90K,3.19%
"Aug 17, 2020",0.470,0.470,0.480,0.470,98.00K,-4.08%
"Aug 14, 2020",0.490,0.470,0.495,0.470,56.70K,1.03%
"Aug 13, 2020",0.485,0.485,0.485,0.485,4.80K,0.00%
"Aug 12, 2020",0.485,0.475,0.485,0.470,168.70K,2.11%
"Aug 11, 2020",0.475,0.490,0.490,0.475,85.80K,-3.06%
"Aug 10, 2020",0.490,0.485,0.490,0.475,44.20K,0.00%
"Aug 07, 2020",0.490,0.480,0.490,0.475,25.00K,-1.01%
"Aug 06, 2020",0.495,0.480,0.495,0.475,63.00K,3.13%
"Aug 05, 2020",0.480,0.475,0.495,0.475,299.30K,-1.03%
"Aug 04, 2020",0.485,0.480,0.495,0.475,51.70K,-2.02%
"Aug 03, 2020",0.495,0.475,0.500,0.475,31.00K,-1.00%
