Date,Price,Open,High,Low,Vol.,Change %
"Nov 25, 2020",0.700,0.700,0.700,0.700,18.00K,2.94%
"Nov 24, 2020",0.680,0.680,0.680,0.680,3.00K,-2.86%
"Nov 20, 2020",0.700,0.670,0.700,0.665,128.60K,0.00%
"Nov 18, 2020",0.700,0.670,0.700,0.670,6.00K,-2.10%
"Nov 17, 2020",0.715,0.665,0.715,0.665,6.00K,-1.38%
"Nov 13, 2020",0.725,0.725,0.725,0.725,2.00K,10.69%
"Nov 12, 2020",0.655,0.700,0.700,0.655,12.00K,-5.07%
"Nov 11, 2020",0.690,0.690,0.690,0.690,2.50K,-2.82%
"Nov 10, 2020",0.710,0.710,0.710,0.710,10.00K,2.90%
"Nov 04, 2020",0.690,0.690,0.690,0.690,10.00K,0.00%
"Nov 03, 2020",0.690,0.690,0.690,0.690,5.00K,-0.72%
"Nov 02, 2020",0.695,0.650,0.695,0.650,7.80K,2.21%
"Oct 26, 2020",0.680,0.710,0.710,0.680,33.00K,-4.23%
