Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.220,1.180,1.230,1.160,2.21M,5.17%
"Aug 28, 2020",1.160,1.150,1.200,1.110,1.78M,0.87%
"Aug 27, 2020",1.150,1.170,1.180,1.130,1.87M,2.68%
"Aug 26, 2020",1.120,1.120,1.160,1.090,1.13M,-1.75%
"Aug 25, 2020",1.140,1.180,1.190,1.120,1.86M,-3.39%
"Aug 24, 2020",1.180,1.150,1.230,1.120,2.74M,0.85%
"Aug 21, 2020",1.170,1.160,1.260,1.120,2.48M,-2.50%
"Aug 19, 2020",1.200,1.260,1.300,1.180,3.22M,-9.09%
"Aug 18, 2020",1.320,1.250,1.330,1.150,9.82M,21.10%
"Aug 17, 2020",1.090,1.000,1.150,0.965,5.61M,2.83%
"Aug 14, 2020",1.060,1.150,1.180,1.000,4.14M,0.95%
"Aug 13, 2020",1.050,1.220,1.270,1.030,4.69M,-13.93%
"Aug 12, 2020",1.220,0.850,1.360,0.780,29.40M,11.93%
"Aug 11, 2020",1.090,1.540,1.540,1.090,11.71M,-29.68%
"Aug 10, 2020",1.550,1.880,1.880,1.530,10.95M,1.31%
"Aug 07, 2020",1.530,1.530,1.530,1.530,1.51M,0.00%
"Aug 06, 2020",1.530,1.280,1.530,1.260,17.68M,29.66%
"Aug 05, 2020",1.180,1.020,1.180,1.000,12.04M,34.09%
"Aug 04, 2020",0.880,0.920,0.925,0.825,3.26M,-3.30%
"Aug 03, 2020",0.910,0.920,0.935,0.900,5.95M,5.81%
