Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.180,1.190,1.190,1.180,90.00K,0.00%
"Aug 28, 2020",1.180,1.190,1.200,1.180,142.50K,0.00%
"Aug 27, 2020",1.180,1.190,1.210,1.180,172.10K,-0.84%
"Aug 26, 2020",1.190,1.170,1.190,1.170,302.10K,-0.83%
"Aug 25, 2020",1.200,1.180,1.200,1.170,251.40K,0.00%
"Aug 24, 2020",1.200,1.190,1.200,1.180,165.10K,0.00%
"Aug 21, 2020",1.200,1.190,1.200,1.180,153.00K,0.00%
"Aug 19, 2020",1.200,1.200,1.200,1.190,131.90K,0.00%
"Aug 18, 2020",1.200,1.180,1.200,1.180,123.10K,0.00%
"Aug 17, 2020",1.200,1.180,1.200,1.180,181.90K,0.84%
"Aug 14, 2020",1.190,1.190,1.190,1.180,230.10K,0.00%
"Aug 13, 2020",1.190,1.190,1.190,1.180,147.10K,0.00%
"Aug 12, 2020",1.190,1.170,1.190,1.170,249.90K,0.00%
"Aug 11, 2020",1.190,1.180,1.190,1.180,309.70K,0.00%
"Aug 10, 2020",1.190,1.190,1.190,1.180,176.20K,-0.83%
"Aug 07, 2020",1.200,1.180,1.200,1.160,336.60K,0.84%
"Aug 06, 2020",1.190,1.180,1.190,1.180,340.80K,0.00%
"Aug 05, 2020",1.190,1.190,1.190,1.180,176.10K,0.00%
"Aug 04, 2020",1.190,1.180,1.190,1.180,286.30K,0.00%
"Aug 03, 2020",1.190,1.190,1.190,1.180,393.20K,0.00%
