Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.290,0.300,0.300,0.285,2.56M,-3.33%
"Aug 28, 2020",0.300,0.310,0.315,0.290,4.30M,-3.23%
"Aug 27, 2020",0.310,0.305,0.335,0.285,35.40M,3.33%
"Aug 26, 2020",0.300,0.265,0.300,0.265,25.91M,13.21%
"Aug 25, 2020",0.265,0.270,0.275,0.265,10.00M,-1.85%
"Aug 24, 2020",0.270,0.280,0.280,0.265,6.45M,-3.57%
"Aug 21, 2020",0.280,0.280,0.290,0.275,20.64M,1.82%
"Aug 19, 2020",0.275,0.280,0.285,0.270,10.41M,-1.79%
"Aug 18, 2020",0.280,0.275,0.285,0.270,16.77M,1.82%
"Aug 17, 2020",0.275,0.305,0.310,0.270,15.07M,-9.84%
"Aug 14, 2020",0.305,0.315,0.315,0.290,13.20M,-3.17%
"Aug 13, 2020",0.315,0.310,0.325,0.310,4.54M,3.28%
"Aug 12, 2020",0.305,0.325,0.325,0.255,18.69M,-4.69%
"Aug 11, 2020",0.320,0.325,0.335,0.320,14.49M,-1.54%
"Aug 10, 2020",0.325,0.335,0.340,0.320,10.04M,-1.52%
"Aug 07, 2020",0.330,0.330,0.345,0.325,22.13M,0.00%
"Aug 06, 2020",0.330,0.355,0.355,0.320,33.35M,-5.71%
"Aug 05, 2020",0.350,0.360,0.365,0.345,30.45M,0.00%
"Aug 04, 2020",0.350,0.335,0.375,0.325,88.92M,6.06%
"Aug 03, 2020",0.330,0.325,0.340,0.320,18.69M,3.13%
