Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.740,0.730,0.765,0.730,170.50K,1.37%
"Nov 25, 2020",0.730,0.730,0.730,0.730,1.00K,0.00%
"Nov 23, 2020",0.730,0.750,0.750,0.720,398.00K,-2.67%
"Nov 20, 2020",0.750,0.750,0.770,0.750,19.40K,0.67%
"Nov 19, 2020",0.745,0.750,0.750,0.745,40.60K,-0.67%
"Nov 18, 2020",0.750,0.765,0.765,0.750,263.00K,0.00%
"Nov 16, 2020",0.750,0.755,0.755,0.750,20.60K,-3.85%
"Nov 13, 2020",0.780,0.780,0.780,0.780,0.10K,4.00%
"Nov 12, 2020",0.750,0.750,0.750,0.750,30.00K,0.00%
"Nov 11, 2020",0.750,0.745,0.780,0.745,336.00K,1.35%
"Nov 10, 2020",0.740,0.755,0.755,0.740,31.50K,-1.99%
"Nov 09, 2020",0.755,0.710,0.755,0.710,31.10K,-1.95%
"Nov 06, 2020",0.770,0.730,0.770,0.720,305.80K,4.05%
"Nov 05, 2020",0.740,0.780,0.780,0.740,35.20K,-5.13%
"Nov 04, 2020",0.780,0.780,0.780,0.780,2.50K,-1.89%
"Nov 03, 2020",0.795,0.750,0.795,0.750,554.50K,12.77%
"Nov 02, 2020",0.705,0.710,0.710,0.705,16.70K,-3.42%
"Oct 30, 2020",0.730,0.775,0.775,0.730,74.00K,-2.67%
"Oct 27, 2020",0.750,0.725,0.775,0.725,30.30K,2.74%
"Oct 26, 2020",0.730,0.750,0.750,0.730,55.00K,-2.67%
