Date,Price,Open,High,Low,Vol.,Change %
"Aug 28, 2020",1.420,1.400,1.420,1.400,207.70K,1.43%
"Aug 27, 2020",1.400,1.420,1.420,1.400,4.00K,0.00%
"Aug 26, 2020",1.400,1.400,1.400,1.400,2.30K,0.00%
"Aug 24, 2020",1.400,1.400,1.400,1.400,13.00K,0.00%
"Aug 21, 2020",1.400,1.400,1.400,1.400,10.00K,0.72%
"Aug 19, 2020",1.390,1.400,1.430,1.390,12.70K,-0.71%
"Aug 18, 2020",1.400,1.400,1.400,1.400,2.00K,-2.78%
"Aug 17, 2020",1.440,1.440,1.440,1.440,0.20K,0.00%
"Aug 14, 2020",1.440,1.410,1.440,1.410,8.50K,2.86%
"Aug 12, 2020",1.400,1.400,1.400,1.400,2.00K,-0.71%
"Aug 11, 2020",1.410,1.410,1.410,1.410,5.50K,-2.76%
"Aug 10, 2020",1.450,1.390,1.450,1.390,12.70K,0.69%
"Aug 07, 2020",1.440,1.420,1.440,1.420,22.00K,2.13%
"Aug 06, 2020",1.410,1.410,1.420,1.410,47.60K,0.00%
"Aug 05, 2020",1.410,1.410,1.410,1.400,30.20K,0.71%
"Aug 04, 2020",1.400,1.400,1.400,1.400,52.40K,0.00%
"Aug 03, 2020",1.400,1.390,1.400,1.390,97.60K,0.72%
