Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.600,1.620,1.620,1.580,80.10K,0.63%
"Nov 25, 2020",1.590,1.610,1.610,1.590,67.70K,-0.62%
"Nov 24, 2020",1.600,1.600,1.610,1.580,206.90K,0.63%
"Nov 23, 2020",1.590,1.550,1.600,1.540,324.50K,3.25%
"Nov 20, 2020",1.540,1.540,1.540,1.530,120.30K,0.00%
"Nov 19, 2020",1.540,1.520,1.550,1.520,61.00K,1.32%
"Nov 18, 2020",1.520,1.530,1.540,1.520,183.70K,-1.30%
"Nov 17, 2020",1.540,1.540,1.560,1.530,134.20K,-0.65%
"Nov 16, 2020",1.550,1.570,1.570,1.550,132.10K,0.65%
"Nov 13, 2020",1.540,1.460,1.540,1.460,148.80K,5.48%
"Nov 12, 2020",1.460,1.460,1.460,1.460,13.20K,0.00%
"Nov 11, 2020",1.460,1.470,1.470,1.460,48.20K,0.00%
"Nov 10, 2020",1.460,1.480,1.500,1.460,70.00K,-1.35%
"Nov 09, 2020",1.480,1.500,1.570,1.480,158.50K,-3.90%
"Nov 06, 2020",1.540,1.470,1.540,1.460,68.60K,4.05%
"Nov 05, 2020",1.480,1.430,1.500,1.430,15.30K,3.50%
"Nov 04, 2020",1.430,1.420,1.430,1.410,12.30K,1.42%
"Nov 03, 2020",1.410,1.420,1.420,1.410,25.00K,0.00%
"Nov 02, 2020",1.410,1.420,1.430,1.410,22.10K,-0.70%
"Oct 30, 2020",1.420,1.420,1.430,1.420,88.50K,-0.70%
"Oct 28, 2020",1.430,1.430,1.450,1.430,47.80K,-0.69%
"Oct 27, 2020",1.440,1.420,1.440,1.420,38.80K,1.41%
"Oct 26, 2020",1.420,1.430,1.450,1.420,80.80K,-1.39%
