Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.560,0.565,0.565,0.560,20.20K,0.00%
"Aug 28, 2020",0.560,0.575,0.575,0.560,2.60K,-6.67%
"Aug 27, 2020",0.600,0.600,0.600,0.600,0.40K,-3.23%
"Aug 26, 2020",0.620,0.620,0.620,0.620,2.20K,0.00%
"Aug 25, 2020",0.620,0.620,0.620,0.620,2.60K,-4.62%
"Aug 24, 2020",0.650,0.650,0.650,0.650,0.50K,0.00%
"Aug 21, 2020",0.650,0.650,0.650,0.650,6.00K,0.00%
"Aug 19, 2020",0.650,0.650,0.650,0.650,1.00K,0.00%
"Aug 17, 2020",0.650,0.650,0.650,0.650,1.80K,0.00%
"Aug 12, 2020",0.650,0.650,0.650,0.650,0.50K,0.00%
"Aug 11, 2020",0.650,0.650,0.650,0.650,2.00K,0.00%
"Aug 10, 2020",0.650,0.650,0.650,0.650,0.20K,-7.14%
"Aug 07, 2020",0.700,0.780,0.780,0.700,2.40K,-17.65%
"Aug 06, 2020",0.850,0.790,0.850,0.790,19.70K,8.97%
"Aug 05, 2020",0.780,0.635,0.850,0.635,33.40K,34.48%
