Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.720,0.730,0.730,0.700,5.01M,-1.37%
"Nov 25, 2020",0.730,0.720,0.740,0.720,1.76M,0.00%
"Nov 24, 2020",0.730,0.750,0.750,0.695,5.40M,-1.35%
"Nov 23, 2020",0.740,0.745,0.755,0.735,4.67M,0.68%
"Nov 20, 2020",0.735,0.765,0.765,0.730,4.52M,-3.29%
"Nov 19, 2020",0.760,0.760,0.775,0.750,12.17M,0.00%
"Nov 18, 2020",0.760,0.690,0.785,0.690,17.05M,8.57%
"Nov 17, 2020",0.700,0.730,0.730,0.685,6.60M,-3.45%
"Nov 16, 2020",0.725,0.770,0.770,0.715,9.58M,-5.84%
"Nov 13, 2020",0.770,0.775,0.795,0.755,6.18M,-0.65%
"Nov 12, 2020",0.775,0.730,0.790,0.725,12.16M,4.73%
"Nov 11, 2020",0.740,0.700,0.755,0.685,16.02M,5.71%
"Nov 10, 2020",0.700,0.725,0.730,0.670,20.46M,-3.45%
"Nov 09, 2020",0.725,0.630,0.725,0.630,18.72M,16.94%
"Nov 06, 2020",0.620,0.600,0.620,0.575,9.31M,4.20%
"Nov 05, 2020",0.595,0.560,0.600,0.560,10.19M,7.21%
"Nov 04, 2020",0.555,0.565,0.575,0.540,11.98M,0.91%
"Nov 03, 2020",0.550,0.495,0.555,0.495,24.33M,11.11%
"Nov 02, 2020",0.495,0.490,0.495,0.485,1.23M,-1.00%
"Oct 30, 2020",0.500,0.510,0.515,0.485,4.52M,-1.96%
"Oct 28, 2020",0.510,0.500,0.515,0.495,3.29M,2.00%
"Oct 27, 2020",0.500,0.490,0.505,0.490,824.30K,2.04%
"Oct 26, 2020",0.490,0.490,0.500,0.485,2.75M,1.03%
