Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.610,0.640,0.640,0.600,642.30K,-5.43%
"Aug 28, 2020",0.645,0.665,0.675,0.635,4.76M,-9.15%
"Aug 27, 2020",0.710,0.645,0.725,0.630,4.66M,10.94%
"Aug 26, 2020",0.640,0.620,0.650,0.615,1.30M,3.23%
"Aug 25, 2020",0.620,0.640,0.660,0.610,2.97M,-0.80%
"Aug 24, 2020",0.625,0.555,0.640,0.545,2.75M,14.68%
"Aug 21, 2020",0.545,0.525,0.545,0.525,1.44M,4.81%
"Aug 19, 2020",0.520,0.525,0.530,0.520,263.80K,-0.95%
"Aug 18, 2020",0.525,0.520,0.540,0.510,699.90K,0.96%
"Aug 17, 2020",0.520,0.530,0.530,0.515,491.20K,-1.89%
"Aug 14, 2020",0.530,0.535,0.535,0.520,1.13M,-0.93%
"Aug 13, 2020",0.535,0.495,0.550,0.490,4.51M,10.31%
"Aug 12, 2020",0.485,0.490,0.495,0.485,1.16M,-1.02%
"Aug 11, 2020",0.490,0.490,0.495,0.485,452.80K,0.00%
"Aug 10, 2020",0.490,0.490,0.490,0.480,420.60K,0.00%
"Aug 07, 2020",0.490,0.500,0.500,0.485,678.10K,-1.01%
"Aug 06, 2020",0.495,0.505,0.505,0.485,339.40K,0.00%
"Aug 05, 2020",0.495,0.490,0.500,0.485,121.30K,2.06%
"Aug 04, 2020",0.485,0.485,0.485,0.475,328.60K,1.04%
"Aug 03, 2020",0.480,0.500,0.500,0.480,555.60K,-4.00%
