Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.350,1.330,1.350,1.330,794.30K,0.75%
"Nov 25, 2020",1.340,1.340,1.350,1.330,977.40K,-0.74%
"Nov 24, 2020",1.350,1.350,1.350,1.320,1.64M,0.00%
"Nov 23, 2020",1.350,1.360,1.360,1.330,1.15M,0.00%
"Nov 20, 2020",1.350,1.330,1.350,1.320,1.99M,2.27%
"Nov 19, 2020",1.320,1.320,1.330,1.300,1.13M,0.00%
"Nov 18, 2020",1.320,1.350,1.350,1.310,1.49M,-2.22%
"Nov 17, 2020",1.350,1.340,1.370,1.340,2.60M,1.50%
"Nov 16, 2020",1.330,1.270,1.340,1.260,3.46M,5.56%
"Nov 13, 2020",1.260,1.230,1.280,1.220,4.14M,2.44%
"Nov 12, 2020",1.230,1.200,1.240,1.200,1.26M,2.50%
"Nov 11, 2020",1.200,1.230,1.240,1.190,2.96M,-2.44%
"Nov 10, 2020",1.230,1.210,1.250,1.200,7.10M,2.50%
"Nov 09, 2020",1.200,1.240,1.240,1.190,2.02M,-4.00%
"Nov 06, 2020",1.250,1.240,1.250,1.220,2.09M,2.46%
"Nov 05, 2020",1.220,1.170,1.240,1.160,2.53M,5.17%
"Nov 04, 2020",1.160,1.140,1.180,1.140,1.24M,1.75%
"Nov 03, 2020",1.140,1.140,1.150,1.130,1.56M,0.88%
"Nov 02, 2020",1.130,1.140,1.150,1.130,964.80K,-2.59%
"Oct 30, 2020",1.160,1.160,1.160,1.130,1.71M,0.00%
"Oct 28, 2020",1.160,1.160,1.160,1.150,1.49M,0.00%
"Oct 27, 2020",1.160,1.170,1.170,1.150,2.75M,0.87%
"Oct 26, 2020",1.150,1.180,1.190,1.150,4.13M,-0.86%
