Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.905,0.915,0.915,0.895,365.20K,-1.09%
"Nov 25, 2020",0.915,0.895,0.920,0.895,298.70K,2.23%
"Nov 24, 2020",0.895,0.915,0.915,0.890,658.70K,-2.19%
"Nov 23, 2020",0.915,0.925,0.930,0.905,458.40K,-1.08%
"Nov 20, 2020",0.925,0.900,0.925,0.900,1.20M,2.78%
"Nov 19, 2020",0.900,0.855,0.910,0.855,2.72M,5.88%
"Nov 18, 2020",0.850,0.835,0.865,0.835,253.70K,0.00%
"Nov 17, 2020",0.850,0.860,0.875,0.835,457.30K,-1.16%
"Nov 16, 2020",0.860,0.835,0.860,0.835,814.20K,3.61%
"Nov 13, 2020",0.830,0.815,0.830,0.810,330.90K,1.84%
"Nov 12, 2020",0.815,0.820,0.830,0.800,328.80K,-0.61%
"Nov 11, 2020",0.820,0.820,0.830,0.810,329.20K,0.61%
"Nov 10, 2020",0.815,0.820,0.835,0.795,801.50K,-0.61%
"Nov 09, 2020",0.820,0.790,0.820,0.760,1.38M,5.13%
"Nov 06, 2020",0.780,0.755,0.780,0.740,966.90K,4.70%
"Nov 05, 2020",0.745,0.720,0.750,0.710,290.10K,6.43%
"Nov 04, 2020",0.700,0.705,0.710,0.700,522.50K,0.00%
"Nov 03, 2020",0.700,0.695,0.710,0.695,113.50K,2.94%
"Nov 02, 2020",0.680,0.690,0.690,0.675,465.20K,-1.45%
"Oct 30, 2020",0.690,0.695,0.700,0.685,332.20K,-1.43%
"Oct 28, 2020",0.700,0.710,0.710,0.700,244.00K,-1.41%
"Oct 27, 2020",0.710,0.700,0.710,0.690,51.50K,1.43%
"Oct 26, 2020",0.700,0.705,0.705,0.700,173.80K,-0.71%
