Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.450,1.460,1.460,1.440,255.10K,0.00%
"Nov 25, 2020",1.450,1.470,1.480,1.410,258.80K,-1.36%
"Nov 24, 2020",1.470,1.450,1.470,1.450,76.80K,1.38%
"Nov 23, 2020",1.450,1.450,1.500,1.450,225.70K,-1.36%
"Nov 20, 2020",1.470,1.380,1.500,1.380,827.50K,7.30%
"Nov 19, 2020",1.370,1.370,1.370,1.360,268.40K,0.00%
"Nov 18, 2020",1.370,1.360,1.370,1.350,390.40K,0.74%
"Nov 17, 2020",1.360,1.360,1.370,1.360,173.40K,0.00%
"Nov 16, 2020",1.360,1.360,1.370,1.360,299.60K,-0.73%
"Nov 13, 2020",1.370,1.370,1.370,1.360,158.10K,0.00%
"Nov 12, 2020",1.370,1.360,1.370,1.360,157.30K,0.74%
"Nov 11, 2020",1.360,1.370,1.370,1.360,159.50K,-0.73%
"Nov 10, 2020",1.370,1.370,1.380,1.360,169.50K,0.00%
"Nov 09, 2020",1.370,1.390,1.390,1.360,506.80K,-0.72%
"Nov 06, 2020",1.380,1.400,1.400,1.380,456.90K,-0.72%
"Nov 05, 2020",1.390,1.390,1.400,1.390,255.30K,0.00%
"Nov 04, 2020",1.390,1.380,1.400,1.380,116.90K,0.00%
"Nov 03, 2020",1.390,1.400,1.410,1.390,157.40K,-0.71%
"Nov 02, 2020",1.400,1.410,1.420,1.390,221.00K,1.45%
"Oct 30, 2020",1.380,1.420,1.440,1.360,311.20K,-1.43%
"Oct 28, 2020",1.400,1.330,1.400,1.330,492.10K,4.48%
"Oct 27, 2020",1.340,1.340,1.350,1.340,29.40K,0.75%
"Oct 26, 2020",1.330,1.360,1.360,1.320,101.50K,-1.48%
