Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.730,0.735,0.740,0.730,107.50K,-0.68%
"Aug 28, 2020",0.735,0.745,0.745,0.735,24.70K,-1.34%
"Aug 27, 2020",0.745,0.725,0.770,0.725,1.21M,1.36%
"Aug 26, 2020",0.735,0.735,0.740,0.730,106.30K,-0.68%
"Aug 25, 2020",0.740,0.745,0.745,0.735,86.60K,-0.67%
"Aug 24, 2020",0.745,0.740,0.760,0.735,200.50K,0.68%
"Aug 21, 2020",0.740,0.735,0.740,0.735,87.50K,0.68%
"Aug 19, 2020",0.735,0.725,0.740,0.725,158.10K,0.00%
"Aug 18, 2020",0.735,0.730,0.735,0.725,144.50K,0.68%
"Aug 17, 2020",0.730,0.730,0.730,0.730,35.40K,-1.35%
"Aug 14, 2020",0.740,0.730,0.740,0.730,128.40K,-0.67%
"Aug 13, 2020",0.745,0.735,0.745,0.735,196.10K,1.36%
"Aug 12, 2020",0.735,0.730,0.735,0.725,178.50K,0.68%
"Aug 11, 2020",0.730,0.725,0.735,0.725,53.90K,0.00%
"Aug 10, 2020",0.730,0.725,0.735,0.725,69.00K,-0.68%
"Aug 07, 2020",0.735,0.730,0.735,0.725,133.00K,0.68%
"Aug 06, 2020",0.730,0.730,0.735,0.725,235.90K,-0.68%
"Aug 05, 2020",0.735,0.725,0.735,0.725,181.90K,1.38%
"Aug 04, 2020",0.725,0.720,0.725,0.720,49.40K,0.00%
"Aug 03, 2020",0.725,0.725,0.735,0.720,121.80K,-0.68%
