Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.110,1.100,1.110,1.100,10.50K,-0.89%
"Aug 28, 2020",1.120,1.110,1.120,1.080,245.10K,-1.75%
"Aug 27, 2020",1.140,1.120,1.160,1.120,98.50K,1.79%
"Aug 26, 2020",1.120,1.140,1.140,1.120,70.00K,-1.75%
"Aug 25, 2020",1.140,1.140,1.150,1.120,56.10K,0.00%
"Aug 24, 2020",1.140,1.140,1.140,1.120,34.20K,-0.87%
"Aug 21, 2020",1.150,1.140,1.150,1.130,128.00K,2.68%
"Aug 19, 2020",1.120,1.120,1.130,1.110,85.90K,-0.88%
"Aug 18, 2020",1.130,1.120,1.130,1.110,76.20K,-1.74%
"Aug 17, 2020",1.150,1.110,1.150,1.100,51.00K,3.60%
"Aug 14, 2020",1.110,1.120,1.130,1.110,139.30K,-0.89%
"Aug 13, 2020",1.120,1.120,1.150,1.120,106.60K,-0.88%
"Aug 12, 2020",1.130,1.170,1.170,1.120,353.70K,-3.42%
"Aug 11, 2020",1.170,1.180,1.210,1.150,427.00K,-0.85%
"Aug 10, 2020",1.180,1.160,1.240,1.140,644.50K,3.51%
"Aug 07, 2020",1.140,1.180,1.260,1.140,1.78M,-2.56%
"Aug 06, 2020",1.170,1.130,1.170,1.130,389.50K,3.54%
"Aug 05, 2020",1.130,1.120,1.130,1.100,312.30K,0.89%
"Aug 04, 2020",1.120,1.120,1.120,1.050,834.70K,0.00%
"Aug 03, 2020",1.120,1.110,1.140,1.110,759.50K,0.90%
