Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.060,1.000,1.100,1.000,5.84M,6.53%
"Nov 25, 2020",0.995,0.995,1.000,0.985,283.70K,0.51%
"Nov 24, 2020",0.990,0.995,1.020,0.980,914.90K,0.00%
"Nov 23, 2020",0.990,0.980,1.010,0.965,2.12M,1.02%
"Nov 20, 2020",0.980,0.990,0.995,0.980,1.83M,1.03%
"Nov 19, 2020",0.970,0.965,0.980,0.960,372.50K,0.00%
"Nov 18, 2020",0.970,1.000,1.000,0.965,1.52M,-3.00%
"Nov 17, 2020",1.000,0.925,1.030,0.925,6.12M,9.29%
"Nov 16, 2020",0.915,0.905,0.925,0.900,1.16M,2.23%
"Nov 13, 2020",0.895,0.900,0.915,0.890,588.50K,-1.65%
"Nov 12, 2020",0.910,0.900,0.920,0.900,1.68M,0.00%
"Nov 11, 2020",0.910,0.895,0.910,0.890,1.25M,1.68%
"Nov 10, 2020",0.895,0.890,0.900,0.885,353.30K,0.56%
"Nov 09, 2020",0.890,0.880,0.890,0.875,365.00K,1.71%
"Nov 06, 2020",0.875,0.870,0.880,0.870,132.30K,0.57%
"Nov 05, 2020",0.870,0.870,0.875,0.865,102.50K,1.75%
"Nov 04, 2020",0.855,0.860,0.860,0.850,71.30K,0.59%
"Nov 03, 2020",0.850,0.850,0.860,0.850,335.40K,0.00%
"Nov 02, 2020",0.850,0.855,0.860,0.850,356.40K,-1.16%
"Oct 30, 2020",0.860,0.870,0.875,0.860,669.80K,-0.58%
"Oct 28, 2020",0.865,0.865,0.865,0.860,981.60K,0.00%
"Oct 27, 2020",0.865,0.865,0.870,0.860,95.30K,0.00%
"Oct 26, 2020",0.865,0.865,0.870,0.860,590.10K,0.00%
