Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",0.110,0.120,0.120,0.105,29.86M,-8.33%
"Sep 14, 2020",0.120,0.120,0.125,0.110,29.69M,4.35%
"Sep 11, 2020",0.115,0.105,0.115,0.095,69.91M,9.52%
"Sep 10, 2020",0.105,0.125,0.130,0.105,38.61M,-16.00%
"Sep 09, 2020",0.125,0.125,0.130,0.120,27.24M,-3.85%
"Sep 08, 2020",0.130,0.135,0.140,0.125,62.77M,0.00%
"Sep 07, 2020",0.130,0.140,0.140,0.125,51.75M,-3.70%
"Sep 04, 2020",0.135,0.125,0.135,0.125,32.76M,3.85%
"Sep 03, 2020",0.130,0.135,0.150,0.125,116.87M,-3.70%
"Sep 02, 2020",0.135,0.130,0.140,0.125,79.07M,8.00%
"Sep 01, 2020",0.125,0.125,0.130,0.120,41.96M,4.17%
"Aug 28, 2020",0.120,0.110,0.140,0.110,120.74M,9.09%
"Aug 27, 2020",0.110,0.135,0.135,0.110,131.09M,-24.14%
"Aug 26, 2020",0.145,0.105,0.160,0.100,484.83M,52.63%
"Aug 25, 2020",0.095,0.095,0.105,0.080,136.42M,5.56%
"Aug 24, 2020",0.090,0.080,0.100,0.080,134.98M,28.57%
"Aug 21, 2020",0.070,0.065,0.075,0.065,26.54M,16.67%
"Aug 19, 2020",0.060,0.060,0.065,0.060,8.53M,9.09%
"Aug 18, 2020",0.055,0.055,0.060,0.055,3.75M,0.00%
"Aug 17, 2020",0.055,0.060,0.060,0.055,9.91M,-8.33%
