Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",0.210,0.210,0.210,0.205,29.19M,2.44%
"Sep 14, 2020",0.205,0.205,0.215,0.205,45.47M,0.00%
"Sep 11, 2020",0.205,0.205,0.210,0.195,33.02M,2.50%
"Sep 10, 2020",0.200,0.210,0.210,0.195,58.53M,-2.44%
"Sep 09, 2020",0.205,0.205,0.210,0.200,45.58M,-2.38%
"Sep 08, 2020",0.210,0.215,0.220,0.210,51.72M,-2.33%
"Sep 07, 2020",0.215,0.220,0.220,0.215,33.86M,-2.27%
"Sep 04, 2020",0.220,0.220,0.225,0.220,31.87M,-2.22%
"Sep 03, 2020",0.225,0.230,0.235,0.220,65.25M,-4.26%
"Sep 02, 2020",0.235,0.230,0.240,0.225,172.57M,2.17%
"Sep 01, 2020",0.230,0.225,0.230,0.225,73.31M,0.00%
"Aug 28, 2020",0.230,0.220,0.230,0.220,70.52M,4.55%
"Aug 27, 2020",0.220,0.225,0.230,0.220,37.80M,0.00%
"Aug 26, 2020",0.220,0.225,0.230,0.220,46.73M,0.00%
"Aug 25, 2020",0.220,0.225,0.230,0.220,65.66M,-4.35%
"Aug 24, 2020",0.230,0.225,0.230,0.215,114.55M,4.55%
"Aug 21, 2020",0.220,0.230,0.230,0.220,31.84M,-2.22%
"Aug 19, 2020",0.225,0.225,0.235,0.220,52.26M,-2.17%
"Aug 18, 2020",0.230,0.225,0.230,0.220,45.47M,2.22%
"Aug 17, 2020",0.225,0.225,0.235,0.220,71.67M,2.27%
