Date,Price,Open,High,Low,Vol.,Change %
"Nov 13, 2020",2.100,2.120,2.150,2.100,165.00K,0.00%
"Nov 12, 2020",2.100,2.090,2.120,2.080,533.00K,1.45%
"Nov 11, 2020",2.070,2.020,2.080,2.010,376.50K,2.48%
"Nov 10, 2020",2.020,2.000,2.030,2.000,96.50K,0.50%
"Nov 09, 2020",2.010,2.020,2.020,2.000,210.20K,-0.50%
"Nov 06, 2020",2.020,2.040,2.060,1.990,217.00K,-2.42%
"Nov 05, 2020",2.070,2.030,2.070,2.020,245.60K,2.48%
"Nov 04, 2020",2.020,2.010,2.020,1.990,176.00K,0.50%
"Nov 03, 2020",2.010,2.010,2.010,1.980,97.80K,0.00%
"Nov 02, 2020",2.010,2.030,2.030,1.990,131.00K,1.01%
"Oct 30, 2020",1.990,2.030,2.040,1.970,331.30K,-3.40%
"Oct 28, 2020",2.060,2.040,2.060,2.010,111.90K,-0.48%
"Oct 27, 2020",2.070,2.100,2.100,2.030,42.80K,-0.96%
"Oct 26, 2020",2.090,2.120,2.120,2.000,367.80K,-0.95%
"Oct 23, 2020",2.110,2.110,2.120,2.100,141.10K,-0.47%
"Oct 22, 2020",2.120,2.100,2.130,2.100,149.30K,0.47%
"Oct 21, 2020",2.110,2.130,2.130,2.100,176.10K,-0.94%
"Oct 20, 2020",2.130,2.140,2.140,2.110,152.80K,0.00%
"Oct 19, 2020",2.130,2.140,2.140,2.100,407.70K,0.00%
"Oct 16, 2020",2.130,2.110,2.150,2.100,412.70K,0.00%
"Oct 15, 2020",2.130,2.170,2.200,2.110,455.80K,-1.84%
