Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.775,0.770,0.785,0.770,4.36M,1.97%
"Aug 28, 2020",0.760,0.765,0.790,0.750,17.15M,0.00%
"Aug 27, 2020",0.760,0.755,0.765,0.750,7.86M,2.70%
"Aug 26, 2020",0.740,0.755,0.770,0.740,8.49M,-1.33%
"Aug 25, 2020",0.750,0.800,0.800,0.730,17.41M,-5.66%
"Aug 24, 2020",0.795,0.825,0.850,0.790,22.33M,-0.62%
"Aug 21, 2020",0.800,0.775,0.815,0.775,24.98M,4.58%
"Aug 19, 2020",0.765,0.730,0.790,0.730,27.23M,6.25%
"Aug 18, 2020",0.720,0.710,0.730,0.710,9.87M,2.13%
"Aug 17, 2020",0.705,0.705,0.720,0.695,7.31M,0.00%
"Aug 14, 2020",0.705,0.750,0.750,0.700,9.72M,-4.73%
"Aug 13, 2020",0.740,0.700,0.750,0.695,13.51M,6.47%
"Aug 12, 2020",0.695,0.750,0.755,0.680,23.49M,-8.55%
"Aug 11, 2020",0.760,0.815,0.820,0.750,20.56M,-5.59%
"Aug 10, 2020",0.805,0.845,0.865,0.795,23.71M,-2.42%
"Aug 07, 2020",0.825,0.860,0.865,0.805,18.62M,-2.37%
"Aug 06, 2020",0.845,0.885,0.910,0.830,39.62M,1.20%
"Aug 05, 2020",0.835,0.715,0.880,0.710,74.79M,19.29%
"Aug 04, 2020",0.700,0.660,0.710,0.660,23.25M,6.06%
"Aug 03, 2020",0.660,0.665,0.680,0.655,16.94M,1.54%
