Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.690,0.675,0.705,0.670,6.91M,2.22%
"Nov 25, 2020",0.675,0.670,0.695,0.670,3.74M,0.75%
"Nov 24, 2020",0.670,0.680,0.695,0.660,6.18M,-2.19%
"Nov 23, 2020",0.685,0.710,0.715,0.680,5.71M,-2.14%
"Nov 20, 2020",0.700,0.715,0.725,0.700,4.99M,-1.41%
"Nov 19, 2020",0.710,0.725,0.740,0.700,9.06M,-2.74%
"Nov 18, 2020",0.730,0.705,0.745,0.695,16.37M,3.55%
"Nov 17, 2020",0.705,0.720,0.720,0.665,17.33M,-2.76%
"Nov 16, 2020",0.725,0.805,0.810,0.725,44.47M,-13.17%
"Nov 13, 2020",0.835,0.755,0.840,0.740,34.62M,11.33%
"Nov 12, 2020",0.750,0.745,0.780,0.735,11.17M,2.74%
"Nov 11, 2020",0.730,0.740,0.750,0.705,6.20M,-1.35%
"Nov 10, 2020",0.740,0.750,0.760,0.735,9.85M,-3.90%
"Nov 09, 2020",0.770,0.695,0.770,0.695,33.04M,10.79%
"Nov 06, 2020",0.695,0.705,0.710,0.690,3.51M,0.00%
"Nov 05, 2020",0.695,0.705,0.715,0.690,6.81M,0.72%
"Nov 04, 2020",0.690,0.665,0.695,0.655,8.63M,6.15%
"Nov 03, 2020",0.650,0.650,0.665,0.640,4.23M,1.56%
"Nov 02, 2020",0.640,0.635,0.645,0.615,5.53M,-1.54%
"Oct 30, 2020",0.650,0.705,0.705,0.650,8.84M,-7.80%
"Oct 28, 2020",0.705,0.700,0.735,0.695,9.71M,0.71%
"Oct 27, 2020",0.700,0.695,0.710,0.690,2.58M,0.00%
"Oct 26, 2020",0.700,0.705,0.715,0.675,7.56M,0.00%
