Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.695,0.705,0.715,0.685,6.11M,-1.42%
"Aug 28, 2020",0.705,0.700,0.720,0.695,8.00M,0.71%
"Aug 27, 2020",0.700,0.755,0.755,0.700,14.64M,-6.04%
"Aug 26, 2020",0.745,0.685,0.755,0.680,40.72M,7.97%
"Aug 25, 2020",0.690,0.725,0.735,0.675,17.46M,-4.17%
"Aug 24, 2020",0.720,0.750,0.755,0.710,17.95M,-2.04%
"Aug 21, 2020",0.735,0.755,0.785,0.730,41.27M,-1.34%
"Aug 19, 2020",0.745,0.705,0.775,0.670,65.24M,6.43%
"Aug 18, 2020",0.700,0.655,0.715,0.645,42.47M,6.87%
"Aug 17, 2020",0.655,0.635,0.685,0.615,25.56M,1.55%
"Aug 14, 2020",0.645,0.750,0.750,0.635,96.29M,-12.84%
"Aug 13, 2020",0.740,0.585,0.740,0.585,135.74M,28.70%
"Aug 12, 2020",0.575,0.580,0.600,0.530,15.18M,-2.54%
"Aug 11, 2020",0.590,0.615,0.625,0.575,11.98M,-2.48%
"Aug 10, 2020",0.605,0.610,0.640,0.555,14.92M,-0.82%
"Aug 07, 2020",0.610,0.700,0.700,0.605,23.43M,-9.63%
"Aug 06, 2020",0.675,0.605,0.705,0.590,47.08M,13.45%
"Aug 05, 2020",0.595,0.605,0.610,0.550,23.94M,-3.25%
"Aug 04, 2020",0.615,0.655,0.680,0.555,32.36M,-2.38%
"Aug 03, 2020",0.630,0.590,0.655,0.565,35.06M,15.60%
